Step;R-;R;R+;G-;G;G+;A-;A;A+
195000;86944.375010;87904.000000;88863.624990;106136.375010;107096.000000;108055.624990;0.627176;0.628000;0.628824
196000;87295.340344;88269.664062;89243.987781;106756.012219;107730.335938;108704.659656;0.633391;0.634333;0.635276
197000;87677.732442;88660.335938;89642.939433;107357.060567;108339.664062;109322.267558;0.609149;0.609333;0.609517
198000;88067.297356;89044.664062;90022.030769;107977.969231;108955.335938;109932.702644;0.615594;0.615667;0.615740
199000;88441.839554;89418.335938;90394.832321;108605.167679;109581.664062;110558.160446;0.626249;0.626333;0.626418
200000;88803.772095;89781.664062;90759.556030;109240.443970;110218.335938;111196.227905;0.636091;0.636667;0.637242
201000;89206.460472;90173.664062;91140.867653;109859.132347;110826.335938;111793.539528;0.607142;0.608000;0.608858
202000;89575.017183;90536.664062;91498.310942;110501.689058;111463.335938;112424.982817;0.636817;0.637000;0.637183
203000;89962.336701;90912.664062;91862.991424;111137.008576;112087.335938;113037.663299;0.623448;0.624000;0.624552
204000;90333.384894;91284.335938;92235.286981;111764.713019;112715.664062;113666.615106;0.628296;0.628333;0.628370
205000;90704.087244;91654.335938;92604.584631;112395.415369;113345.664062;114295.912756;0.629916;0.630000;0.630084
206000;91107.609770;92050.000000;92992.390230;113007.609770;113950.000000;114892.390230;0.603079;0.604333;0.605588
207000;91493.928328;92448.335938;93402.743547;113597.256453;114551.664062;115506.071672;0.598984;0.601667;0.604349
208000;91873.178446;92822.335938;93771.493429;114228.506571;115177.664062;116126.821554;0.625790;0.626000;0.626210
209000;92258.955076;93197.664062;94136.373049;114863.626951;115802.335938;116741.044924;0.624236;0.624667;0.625097
210000;92614.140646;93566.000000;94517.859354;115482.140646;116434.000000;117385.859354;0.631193;0.631667;0.632140
211000;92967.422861;93953.000000;94938.577139;116061.422861;117047.000000;118032.577139;0.609949;0.613000;0.616051
212000;93347.710146;94327.664062;95307.617979;116692.382021;117672.335938;118652.289854;0.625249;0.625333;0.625418
213000;93724.214349;94707.664062;95691.113776;117308.886224;118292.335938;119275.785651;0.618925;0.620000;0.621075
214000;94105.014832;95086.000000;96066.985168;117933.014832;118914.000000;119894.985168;0.621157;0.621667;0.622177
215000;94492.114045;95467.664062;96443.214080;118556.785920;119532.335938;120507.885955;0.617183;0.618333;0.619484
216000;94885.903823;95854.664062;96823.424302;119176.575698;120145.335938;121114.096177;0.612789;0.613000;0.613210
217000;95239.321538;96225.000000;97210.678462;119789.321538;120775.000000;121760.678462;0.628847;0.629667;0.630487
218000;95605.989769;96595.335938;97584.682106;120415.317894;121404.664062;122394.010231;0.629598;0.629667;0.629735
219000;95975.884843;96959.335938;97942.787032;121057.212968;122040.664062;123024.115157;0.635767;0.636000;0.636233
220000;96349.147424;97354.000000;98358.852576;121641.147424;122646.000000;123650.852576;0.603975;0.605333;0.606692
221000;96730.097573;97730.335938;98730.574302;122269.425698;123269.664062;124269.902427;0.623539;0.623667;0.623794
222000;97092.577617;98119.335938;99146.094258;122853.905742;123880.664062;124907.422383;0.609124;0.611000;0.612876
223000;97464.142788;98501.335938;99538.529087;123461.470913;124498.664062;125535.857212;0.617240;0.618000;0.618760
224000;97837.568758;98879.664062;99921.759367;124078.240633;125120.335938;126162.431242;0.621582;0.621667;0.621751
225000;98220.636497;99259.000000;100297.363503;124702.636497;125741.000000;126779.363503;0.620358;0.620667;0.620975
226000;98578.913419;99635.335938;100691.758456;125308.241544;126364.664062;127421.086581;0.622451;0.623667;0.624883
227000;98945.507489;100017.664062;101089.820636;125910.179364;126982.335938;128054.492511;0.616905;0.617667;0.618428
228000;99328.277957;100399.335938;101470.393918;126529.606082;127600.664062;128671.722043;0.618324;0.618333;0.618343
229000;99725.958273;100779.335938;101832.713602;127167.286398;128220.664062;129274.041727;0.619124;0.620000;0.620876
230000;100083.951039;101162.335938;102240.720836;127759.279164;128837.664062;129916.048961;0.615341;0.617000;0.618659
231000;100458.057457;101541.000000;102623.942543;128376.057457;129459.000000;130541.942543;0.621059;0.621333;0.621608
232000;100835.659727;101905.335938;102975.012148;129024.987852;130094.664062;131164.340273;0.635200;0.635667;0.636134
233000;101220.091478;102293.335938;103366.580397;129633.419603;130706.664062;131779.908522;0.611373;0.612000;0.612627
234000;101600.974790;102671.000000;103741.025210;130258.974790;131329.000000;132399.025210;0.621712;0.622333;0.622954
235000;101969.005822;103044.664062;104120.322303;130879.669885;131955.328125;133030.986365;0.626011;0.626333;0.626655
236000;102349.036801;103425.664062;104502.291324;131497.700864;132574.328125;133650.955386;0.618382;0.619000;0.619618
237000;102730.389448;103800.664062;104870.938677;132129.053511;133199.328125;134269.602739;0.624891;0.625000;0.625109
238000;103115.995720;104175.335938;105234.676155;132765.331658;133824.671875;134884.012092;0.624563;0.625333;0.626104
239000;103470.716911;104546.664062;105622.611214;133377.381043;134453.328125;135529.275207;0.627632;0.628667;0.629702
240000;103841.624495;104915.664062;105989.703630;134010.288488;135084.328125;136158.367762;0.630835;0.631000;0.631165
241000;104202.448957;105284.335938;106366.222918;134633.784895;135715.671875;136797.558855;0.631011;0.631333;0.631655
242000;104595.419331;105670.664062;106745.908794;135254.083393;136329.328125;137404.572857;0.613245;0.613667;0.614088
243000;104939.295112;106035.000000;107130.704888;135869.295112;136965.000000;138060.704888;0.634014;0.635667;0.637320
244000;105284.338459;106383.000000;107481.661541;136518.338459;137617.000000;138715.661541;0.651285;0.652000;0.652715
245000;105659.821717;106749.664062;107839.506408;137160.485780;138250.328125;139340.170470;0.633057;0.633333;0.633610
246000;106053.009597;107133.664062;108214.318528;137785.673521;138866.328125;139946.982729;0.615464;0.616000;0.616536
247000;106437.274475;107511.335938;108585.397400;138414.610413;139488.671875;140562.733337;0.622188;0.622333;0.622479
248000;106818.081651;107898.335938;108978.590224;139021.417588;140101.671875;141181.926162;0.612176;0.613000;0.613824
249000;107193.378203;108269.664062;109345.949922;139654.042266;140730.328125;141806.613984;0.628566;0.628667;0.628767
250000;107537.692783;108618.664062;109699.635342;140300.356845;141381.328125;142462.299405;0.650937;0.651000;0.651063
251000;107916.195461;108990.335938;110064.476414;140935.531399;142009.671875;143083.812351;0.627525;0.628333;0.629142
252000;108273.367263;109361.335938;110449.304612;141550.703269;142638.671875;143726.640481;0.628482;0.629000;0.629518
253000;108665.255388;109744.335938;110823.416487;142176.591326;143255.671875;144334.752424;0.616790;0.617000;0.617211
254000;109068.709025;110143.000000;111217.290975;142782.709025;143857.000000;144931.290975;0.601251;0.601333;0.601416
255000;109449.746639;110522.664062;111595.581486;143404.410701;144477.328125;145550.245549;0.619536;0.620333;0.621131
256000;109819.316513;110894.000000;111968.683487;144031.316513;145106.000000;146180.683487;0.628618;0.628667;0.628715
257000;110199.505616;111272.000000;112344.494384;144655.505616;145728.000000;146800.494384;0.621882;0.622000;0.622118
258000;110580.328229;111647.335938;112714.343646;145285.664236;146352.671875;147419.679514;0.622797;0.624667;0.626537
