Step;R-;R;R+;G-;G;G+;A-;A;A+
125000;58842.710421;60659.332031;62475.953642;62524.046358;64340.667969;66157.289579;0.614548;0.615667;0.616785
126000;59209.505822;61033.332031;62857.158240;63142.841760;64966.667969;66790.494178;0.625848;0.626000;0.626152
127000;59577.721727;61411.000000;63244.278273;63755.721727;65589.000000;67422.278273;0.622088;0.622333;0.622579
128000;59953.984581;61788.667969;63623.351357;64376.652550;66211.335938;68046.019325;0.622328;0.622333;0.622339
129000;60340.265226;62175.000000;64009.734774;64990.265226;66825.000000;68659.734774;0.613666;0.613667;0.613667
130000;60693.974475;62550.667969;64407.361463;65592.642443;67449.335938;69306.029432;0.622875;0.624333;0.625792
131000;61038.592885;62912.332031;64786.071177;66213.925054;68087.664062;69961.403071;0.637559;0.638333;0.639108
132000;61420.628994;63298.000000;65175.371006;66824.628994;68702.000000;70579.371006;0.614296;0.614333;0.614370
133000;61786.243346;63670.667969;65555.092591;67444.911315;69329.335938;71213.760560;0.626889;0.627333;0.627778
134000;62154.349175;64046.667969;65938.986763;68061.017282;69953.335938;71845.654593;0.623835;0.624000;0.624165
135000;62535.188588;64425.667969;66316.147349;68683.856557;70574.335938;72464.815318;0.620991;0.621000;0.621009
136000;62900.210466;64805.000000;66709.789534;69290.210466;71195.000000;73099.789534;0.620039;0.620667;0.621294
137000;63288.543041;65193.667969;67098.792896;69901.211010;71806.335938;73711.460865;0.611328;0.611333;0.611339
138000;63665.391443;65567.335938;67469.280432;70530.719568;72432.664062;74334.608557;0.625210;0.626333;0.627457
139000;64025.932354;65926.000000;67826.067646;71173.932354;73074.000000;74974.067646;0.641228;0.641333;0.641438
140000;64387.097765;66304.335938;68221.574110;71778.425890;73695.664062;75612.902235;0.620801;0.621667;0.622532
141000;64748.505676;66676.000000;68603.494324;72396.505676;74324.000000;76251.494324;0.627980;0.628333;0.628687
142000;65150.005791;67070.664062;68991.322334;73008.677666;74929.335938;76849.994209;0.605147;0.605333;0.605520
143000;65513.016214;67451.000000;69388.983786;73611.016214;75549.000000;77486.983786;0.618831;0.619667;0.620503
144000;65904.710063;67823.000000;69741.289937;74258.710063;76177.000000;78095.289937;0.626667;0.628000;0.629333
145000;66272.462615;68205.335938;70138.209260;74861.790740;76794.664062;78727.537385;0.617068;0.617667;0.618265
146000;66639.588222;68583.664062;70527.739903;75472.260097;77416.335938;79360.411778;0.621245;0.621667;0.622088
147000;67008.040007;68962.000000;70915.959993;76084.040007;78038.000000;79991.959993;0.621344;0.621667;0.621989
148000;67372.566374;69343.000000;71313.433626;76686.566374;78657.000000;80627.433626;0.617939;0.619000;0.620061
149000;67750.653685;69725.000000;71699.346315;77300.653685;79275.000000;81249.346315;0.617590;0.618000;0.618410
150000;68112.963179;70108.335938;72103.708696;77896.291304;79891.664062;81887.036821;0.615068;0.616667;0.618265
151000;68484.315661;70484.664062;72485.012464;78514.987536;80515.335938;82515.684339;0.623589;0.623667;0.623744
152000;68845.781943;70856.335938;72866.889932;79133.110068;81143.664062;83154.218057;0.628056;0.628333;0.628610
153000;69237.407725;71235.664062;73233.920400;79766.079600;81764.335938;83762.592275;0.620193;0.620667;0.621140
154000;69587.981851;71610.335938;73632.690024;80367.309976;82389.664062;84412.018149;0.622811;0.625333;0.627855
155000;69941.741179;71974.000000;74006.258821;80993.741179;83026.000000;85058.258821;0.636016;0.636333;0.636651
156000;70301.527777;72342.000000;74382.472223;81617.527777;83658.000000;85698.472223;0.631034;0.632000;0.632966
157000;70690.396032;72727.664062;74764.932093;82235.067907;84272.335938;86309.603968;0.614079;0.614333;0.614588
158000;71056.529767;73095.335938;75134.142108;82865.857892;84904.664062;86943.470233;0.631486;0.632333;0.633181
159000;71425.139035;73473.335938;75521.532840;83478.467160;85526.664062;87574.860965;0.621138;0.622000;0.622862
160000;71805.270478;73840.335938;75875.401397;84124.598603;86159.664062;88194.729522;0.632529;0.633000;0.633471
161000;72186.793358;74222.335938;76257.878517;84742.121483;86777.664062;88813.206642;0.617889;0.618000;0.618111
162000;72582.568955;74601.335938;76620.102920;85379.897080;87398.664062;89417.431045;0.620183;0.621000;0.621817
163000;72955.807689;74966.664062;76977.520436;86022.479564;88033.335938;90044.192311;0.634408;0.634667;0.634925
164000;73333.253839;75346.664062;77360.074286;86639.925714;88653.335938;90666.746161;0.619382;0.620000;0.620618
165000;73691.902594;75721.664062;77751.425531;87248.574469;89278.335938;91308.097406;0.624020;0.625000;0.625980
166000;74050.211750;76088.000000;78125.788250;87874.211750;89912.000000;91949.788250;0.633010;0.633667;0.634324
167000;74409.992518;76459.000000;78508.007482;88491.992518;90541.000000;92590.007482;0.628292;0.629000;0.629708
168000;74798.414818;76835.664062;78872.913307;89127.086693;91164.335938;93201.585182;0.622491;0.623333;0.624176
169000;75162.204049;77216.000000;79269.795951;89730.204049;91784.000000;93837.795951;0.618824;0.619667;0.620509
170000;75524.535774;77586.664062;79648.792351;90351.207649;92413.335938;94475.464226;0.629075;0.629333;0.629592
171000;75900.450187;77965.335938;80030.221688;90969.778312;93034.664062;95099.549813;0.621251;0.621333;0.621416
172000;76275.615921;78339.000000;80402.384079;91597.615921;93661.000000;95724.384079;0.626323;0.626333;0.626343
173000;76649.936709;78714.000000;80778.063291;92221.936709;94286.000000;96350.063291;0.624984;0.625000;0.625016
174000;77001.849994;79086.335938;81170.821881;92829.178119;94913.664062;96998.150006;0.626303;0.627667;0.629030
175000;77386.338720;79451.000000;81515.661280;93484.338720;95549.000000;97613.661280;0.634260;0.635333;0.636407
176000;77742.094976;79809.335938;81876.576899;94123.423101;96190.664062;98257.905024;0.641630;0.641667;0.641704
177000;78124.122030;80189.664062;82255.206095;94744.793905;96810.335938;98875.877970;0.619553;0.619667;0.619781
178000;78475.219084;80555.335938;82635.452791;95364.547209;97444.664062;99524.780916;0.633617;0.634333;0.635049
179000;78850.086206;80930.000000;83009.913794;95990.086206;98070.000000;100149.913794;0.625321;0.625333;0.625345
180000;79219.835490;81304.335938;83388.836385;96611.163615;98695.664062;100780.164510;0.625530;0.625667;0.625803
181000;79582.422555;81673.000000;83763.577445;97236.422555;99327.000000;101417.577445;0.630642;0.631333;0.632024
182000;79955.763233;82042.664062;84129.564892;97870.435108;99957.335938;102044.236767;0.630059;0.630333;0.630608
183000;80350.089822;82437.664062;84525.238303;98474.761697;100562.335938;102649.910178;0.604891;0.605000;0.605109
184000;80705.325527;82797.664062;84890.002598;99109.997402;101202.335938;103294.674473;0.639937;0.640000;0.640063
185000;81072.807657;83170.000000;85267.192343;99732.807657;101830.000000;103927.192343;0.627589;0.627667;0.627744
186000;81409.800347;83540.664062;85671.527778;100328.472222;102459.335938;104590.199653;0.626223;0.629333;0.632444
187000;81764.838442;83913.664062;86062.489683;100937.510317;103086.335938;105235.161558;0.626020;0.627000;0.627980
188000;82139.439515;84292.664062;86445.888610;101554.111390;103707.335938;105860.560485;0.620855;0.621000;0.621145
189000;82509.033267;84666.664062;86824.294858;102175.705142;104333.335938;106490.966733;0.625937;0.626000;0.626063
190000;82864.081989;85035.664062;87207.246136;102792.753864;104964.335938;107135.918011;0.630484;0.631000;0.631516
191000;83235.235422;85410.000000;87584.764578;103415.235422;105590.000000;107764.764578;0.625639;0.625667;0.625695
192000;83580.881322;85781.335938;87981.790553;104018.209447;106218.664062;108419.118678;0.625857;0.628667;0.631476
193000;83954.991131;86147.000000;88339.008869;104660.991131;106853.000000;109045.008869;0.634070;0.634333;0.634597
194000;84325.646150;86524.000000;88722.353850;105277.646150;107476.000000;109674.353850;0.622749;0.623000;0.623251
195000;84702.988994;86897.000000;89091.011006;105908.988994;108103.000000;110297.011006;0.626855;0.627000;0.627145
196000;85088.085968;87271.335938;89454.585907;106545.414093;108728.664062;110911.914032;0.625358;0.625667;0.625975
197000;85458.628629;87639.335938;89820.043246;107179.956754;109360.664062;111541.371371;0.631971;0.632000;0.632029
198000;85815.827026;88008.000000;90200.172974;107799.827026;109992.000000;112184.172974;0.630959;0.631333;0.631707
199000;86169.200203;88363.000000;90556.799797;108443.200203;110637.000000;112830.799797;0.644980;0.645000;0.645020
200000;86537.146184;88727.000000;90916.853816;109083.146184;111273.000000;113462.853816;0.635645;0.636000;0.636355
201000;86918.045133;89106.000000;91293.954867;109706.045133;111894.000000;114081.954867;0.620509;0.621000;0.621491
202000;87279.935839;89466.664062;91653.392286;110346.607714;112533.335938;114720.064161;0.639233;0.639333;0.639434
203000;87642.897438;89834.000000;92025.102562;110974.897438;113166.000000;115357.102562;0.631263;0.632667;0.634071
204000;88014.724501;90214.335938;92413.947374;111586.052626;113785.664062;115985.275499;0.619349;0.619667;0.619984
205000;88386.766951;90597.664062;92808.561174;112191.438826;114402.335938;116613.233049;0.616193;0.616667;0.617140
206000;88752.870073;90965.664062;93178.458052;112821.541948;115034.335938;117247.129927;0.629275;0.632000;0.634725
207000;89099.750226;91330.335938;93560.921649;113439.078351;115669.664062;117900.249774;0.634441;0.635333;0.636226
208000;89453.954957;91698.664062;93943.373168;114056.626832;116301.335938;118546.045043;0.630951;0.631667;0.632383
209000;89821.236291;92075.664062;94330.091834;114669.908166;116924.335938;119178.763709;0.622484;0.623000;0.623516
210000;90202.706248;92449.664062;94696.621877;115303.378123;117550.335938;119797.293752;0.625719;0.626000;0.626281
211000;90575.019235;92824.664062;95074.308890;115925.691110;118175.335938;120424.980765;0.624930;0.625000;0.625070
212000;90929.458340;93186.000000;95442.541660;116557.458340;118814.000000;121070.541660;0.638519;0.638667;0.638815
213000;91312.931725;93554.335938;95795.740150;117204.259850;119445.664062;121687.068275;0.630661;0.631667;0.632672
214000;91665.683602;93916.664062;96167.644523;117832.355477;120083.335938;122334.316398;0.637417;0.637667;0.637916
215000;92034.381491;94286.000000;96537.618509;118462.381491;120714.000000;122965.618509;0.630661;0.630667;0.630672
216000;92415.290074;94664.000000;96912.709926;119087.290074;121336.000000;123584.709926;0.621749;0.622000;0.622251
217000;92801.732874;95032.664062;97263.595251;119736.404749;121967.335938;124198.267126;0.630459;0.631333;0.632208
218000;93153.702586;95388.000000;97622.297414;120377.702586;122612.000000;124846.297414;0.644494;0.644667;0.644839
219000;93503.924054;95743.335938;97982.747821;121017.252179;123256.664062;125496.075946;0.644566;0.644667;0.644767
220000;93889.918655;96131.664062;98373.409470;121626.590530;123868.335938;126110.081345;0.611168;0.611667;0.612165
221000;94254.234385;96510.000000;98765.765615;122234.234385;124490.000000;126745.765615;0.621145;0.621667;0.622188
222000;94611.768023;96864.335938;99116.903852;122883.096148;125135.664062;127388.231977;0.645338;0.645667;0.645996
223000;94984.391798;97231.335938;99478.280077;123521.719923;125768.664062;128015.608202;0.632667;0.633000;0.633333
224000;95347.778171;97589.664062;99831.549954;124168.450046;126410.335938;128652.221829;0.641471;0.641667;0.641862
225000;95706.022237;97959.000000;100211.977763;124788.022237;127041.000000;129293.977763;0.629204;0.630667;0.632129
226000;96056.612615;98335.000000;100613.387385;125386.612615;127665.000000;129943.387385;0.622119;0.624000;0.625881
227000;96445.130302;98722.335938;100999.541573;126000.458427;128277.664062;130554.869698;0.612374;0.612667;0.612959
228000;96831.667271;99100.664062;101369.660854;126630.339146;128899.335938;131168.332729;0.621440;0.621667;0.621894
229000;97209.460291;99474.000000;101738.539709;127261.460291;129526.000000;131790.539709;0.625885;0.626667;0.627448
230000;97568.606232;99845.664062;102122.721893;127877.278107;130154.335938;132431.393768;0.627903;0.628333;0.628764
231000;97934.346013;100208.664062;102482.982112;128517.017888;130791.335938;133065.653987;0.636980;0.637000;0.637020
232000;98290.533252;100571.335938;102852.138623;129147.869190;131428.671875;133709.474560;0.636129;0.637333;0.638538
233000;98656.565915;100950.335938;103244.105960;129755.901852;132049.671875;134343.441898;0.620088;0.621000;0.621912
234000;99016.622198;101323.335938;103630.049677;130369.958135;132676.671875;134983.385615;0.626319;0.627000;0.627681
235000;99371.022475;101682.664062;103994.305650;131005.686537;133317.328125;135628.969713;0.639657;0.640667;0.641677
236000;99713.727841;102034.000000;104354.272159;131645.727841;133966.000000;136286.272159;0.648329;0.648667;0.649005
237000;100067.779543;102378.335938;104688.892332;132311.115480;134621.671875;136932.228270;0.654813;0.655667;0.656521
238000;100409.336178;102740.000000;105070.663822;132929.336178;135260.000000;137590.663822;0.636554;0.638333;0.640113
239000;100796.385876;103100.335938;105404.285999;133595.721675;135899.671875;138203.622075;0.637697;0.639667;0.641636
240000;101158.278488;103468.335938;105778.393387;134221.614426;136531.671875;138841.729324;0.631414;0.632000;0.632586
241000;101526.870241;103834.664062;106142.457884;134857.534303;137165.328125;139473.121947;0.631837;0.633667;0.635496
242000;101882.502301;104199.664062;106516.825824;135483.166226;137800.328125;140117.490024;0.634753;0.635000;0.635247
243000;102244.722039;104565.000000;106885.277961;136114.722039;138435.000000;140755.277961;0.634530;0.634667;0.634803
244000;102590.899817;104926.000000;107261.100183;136738.899817;139074.000000;141409.100183;0.638382;0.639000;0.639618
245000;102950.166298;105297.335938;107644.505577;137355.501959;139702.671875;142049.841791;0.626615;0.628667;0.630718
246000;103334.870797;105681.000000;108027.129203;137972.870797;140319.000000;142665.129203;0.616310;0.616333;0.616357
247000;103678.675865;106042.664062;108406.652260;138593.339928;140957.328125;143321.316322;0.637280;0.638333;0.639387
248000;104031.314703;106413.000000;108794.685297;139205.314703;141587.000000;143968.685297;0.628806;0.629667;0.630527
249000;104398.947051;106774.664062;109150.381074;139849.611113;142225.328125;144601.045137;0.638056;0.638333;0.638610
250000;104738.435818;107138.000000;109537.564182;140462.435818;142862.000000;145261.564182;0.634878;0.636667;0.638455
251000;105108.518882;107508.664062;109908.809243;141091.182944;143491.328125;145891.473306;0.628459;0.629333;0.630208
252000;105473.211928;107874.335938;110275.459947;141724.547866;144125.671875;146526.795884;0.634215;0.634333;0.634452
253000;105851.820728;108244.664062;110637.507397;142362.484790;144755.328125;147148.171460;0.629458;0.629667;0.629876
254000;106216.383041;108607.664062;110998.945084;143001.047103;145392.328125;147783.609147;0.636504;0.637000;0.637496
255000;106562.059305;108967.000000;111371.940695;143628.059305;146033.000000;148437.940695;0.640157;0.640667;0.641177
256000;106930.963109;109331.335938;111731.708766;144268.299323;146668.671875;149069.044427;0.635471;0.635667;0.635862
257000;107304.102956;109709.000000;112113.897044;144886.102956;147291.000000;149695.897044;0.622249;0.622333;0.622418
258000;107658.081708;110070.664062;112483.246417;145516.745771;147929.328125;150341.910479;0.637373;0.638333;0.639294
