Step;R-;R;R+;G-;G;G+;A-;A;A+
92000;83823.601907;84588.664062;85353.726218;6646.271341;7411.333496;8176.395651;0.127554;0.128333;0.129113
93000;84675.229151;85466.335938;86257.442724;6742.559786;7533.666504;8324.773221;0.120355;0.122333;0.124312
94000;85551.409456;86356.000000;87160.590544;6839.409456;7644.000000;8448.590544;0.109631;0.110333;0.111036
95000;86418.056817;87237.335938;88056.615058;6943.387384;7762.666504;8581.945624;0.118068;0.118667;0.119265
96000;87284.362483;88106.335938;88928.309392;7071.693050;7893.666504;8715.639958;0.130889;0.131000;0.131111
97000;88124.233146;88971.000000;89817.766854;7182.233146;8029.000000;8875.766854;0.133522;0.135333;0.137145
98000;88972.094980;89841.335938;90710.576895;7289.425547;8158.666504;9027.907461;0.128104;0.129667;0.131229
99000;89827.399363;90709.000000;91590.600637;7409.399363;8291.000000;9172.600637;0.131697;0.132333;0.132970
100000;90691.715581;91580.664062;92469.612544;7530.384526;8419.333008;9308.281489;0.128188;0.128333;0.128479
101000;91545.688442;92445.335938;93344.983433;7655.019497;8554.666992;9454.314488;0.134880;0.135333;0.135787
102000;92396.996470;93313.664062;94230.331655;7769.665415;8686.333008;9603.000600;0.130451;0.131667;0.132883
103000;93262.098232;94190.664062;95119.229893;7880.767178;8809.333008;9737.898838;0.122590;0.123000;0.123410
104000;94103.173689;95056.335938;96009.498186;7990.504813;8943.666992;9896.829171;0.132092;0.134333;0.136575
105000;94955.724380;95922.664062;96889.603745;8110.393326;9077.333008;10044.272690;0.133010;0.133667;0.134324
106000;95800.186012;96790.664062;97781.142113;8218.854957;9209.333008;10199.811059;0.130445;0.132000;0.133555
107000;96655.537235;97660.335938;98665.134640;8334.868289;9339.666992;10344.465695;0.129785;0.130333;0.130882
108000;97501.180168;98525.000000;99548.819832;8451.180168;9475.000000;10498.819832;0.133966;0.135333;0.136701
109000;98349.357657;99386.335938;100423.314218;8576.688712;9613.666992;10650.645272;0.137824;0.138667;0.139509
110000;99191.979911;100246.664062;101301.348214;8698.648857;9753.333008;10808.017159;0.138758;0.139667;0.140575
111000;100020.779276;101103.335938;102185.892599;8814.110331;9896.666992;10979.223654;0.141221;0.143333;0.145446
112000;100840.432307;101952.335938;103064.239568;8935.763431;10047.666992;11159.570554;0.148617;0.151000;0.153383
113000;101642.874531;102791.000000;103939.125469;9060.874531;10209.000000;11357.125469;0.157816;0.161333;0.164851
114000;102468.658107;103637.335938;104806.013768;9193.989162;10362.666992;11531.344823;0.152050;0.153667;0.155283
115000;103297.187169;104490.664062;105684.140956;9315.856114;10509.333008;11702.809901;0.145005;0.146667;0.148329
116000;104136.451984;105338.000000;106539.548016;9460.451984;10662.000000;11863.548016;0.152123;0.152667;0.153211
117000;104954.695788;106190.335938;107425.976087;9574.026843;10809.666992;12045.307142;0.144568;0.147667;0.150766
118000;105785.941895;107042.000000;108298.058105;9701.941895;10958.000000;12214.058105;0.147226;0.148333;0.149441
119000;106604.576541;107888.335938;109172.095334;9827.907596;11111.666992;12395.426388;0.151403;0.153667;0.155931
120000;107427.214370;108744.664062;110062.113755;9937.883315;11255.333008;12572.782701;0.140113;0.143667;0.147221
121000;108239.656492;109590.335938;110941.015383;10058.987546;11409.666992;12760.346438;0.151399;0.154333;0.157267
122000;109057.635461;110432.664062;111807.692664;10192.304406;11567.333008;12942.361609;0.156045;0.157667;0.159288
123000;109877.382716;111281.335938;112685.289159;10314.713771;11718.666992;13122.620213;0.149078;0.151333;0.153588
124000;110700.996788;112123.664062;113546.331337;10453.665733;11876.333008;13299.000282;0.156713;0.157667;0.158620
125000;111526.039542;112965.664062;114405.288583;10594.708488;12034.333008;13473.957528;0.156925;0.158000;0.159075
126000;112328.509771;113799.335938;115270.162104;10729.840826;12200.666992;13671.493159;0.163739;0.166333;0.168928
127000;113153.124818;114646.664062;116140.203307;10859.793763;12353.333008;13846.872252;0.151299;0.152667;0.154034
128000;113964.439940;115482.335938;117000.231935;10999.770995;12517.666992;14035.562990;0.162728;0.164333;0.165939
129000;114787.884624;116317.335938;117846.787251;11153.215679;12682.666992;14212.118306;0.164565;0.165000;0.165435
130000;115606.968275;117157.335938;118707.703600;11292.299330;12842.666992;14393.034654;0.158735;0.160000;0.161265
131000;116421.291471;118000.335938;119579.380404;11420.622525;12999.666992;14578.711459;0.154712;0.157000;0.159288
132000;117225.899952;118830.000000;120434.100048;11565.899952;13170.000000;14774.100048;0.168332;0.170333;0.172335
133000;118025.952016;119656.000000;121286.047984;11713.952016;13344.000000;14974.047984;0.172151;0.174000;0.175849
134000;118853.432412;120497.000000;122140.567588;11859.432412;13503.000000;15146.567588;0.158464;0.159000;0.159536
135000;119671.471702;121338.664062;123005.856423;11994.140785;13661.333008;15328.525231;0.156791;0.158333;0.159875
136000;120488.178291;122175.335938;123862.493584;12137.509346;13824.666992;15511.824638;0.161703;0.163333;0.164964
137000;121292.589690;123006.000000;124719.410310;12280.589690;13994.000000;15707.410310;0.167382;0.169333;0.171285
138000;122103.749372;123832.000000;125560.250628;12439.749372;14168.000000;15896.250628;0.172911;0.174000;0.175089
139000;122891.232278;124655.664062;126420.095847;12579.901223;14344.333008;16108.764793;0.172621;0.176333;0.180046
140000;123693.232073;125483.335938;127273.439802;12726.563127;14516.666992;16306.770857;0.170490;0.172333;0.174176
141000;124501.631628;126314.664062;128127.696497;12872.300574;14685.333008;16498.365442;0.167251;0.168667;0.170082
142000;125316.316762;127144.335938;128972.355113;13027.647954;14855.666992;16683.686030;0.169708;0.170333;0.170959
143000;126129.823705;127974.664062;129819.504420;13180.492650;15025.333008;16870.173366;0.168349;0.169667;0.170985
144000;126926.239158;128796.000000;130665.760842;13334.239158;15204.000000;17073.760842;0.177014;0.178667;0.180320
145000;127739.779928;129627.000000;131514.220072;13485.779928;15373.000000;17260.220072;0.168183;0.169000;0.169817
146000;128536.014468;130444.664062;132353.313657;13646.683413;15555.333008;17463.982602;0.180302;0.182333;0.184364
147000;129332.242483;131263.671875;133195.101267;13804.903754;15736.333008;17667.762262;0.179253;0.181000;0.182747
148000;130131.268256;132083.671875;134036.075494;13963.929388;15916.333008;17868.736627;0.177508;0.180000;0.182492
149000;130938.321801;132907.000000;134875.678199;14124.321801;16093.000000;18061.678199;0.175964;0.176667;0.177369
150000;131742.128437;133723.000000;135703.871563;14296.128437;16277.000000;18257.871563;0.181617;0.184000;0.186383
151000;132540.318611;134543.671875;136547.025139;14452.980859;16456.333984;18459.687110;0.177993;0.179333;0.180674
152000;133331.027230;135366.000000;137400.972770;14599.027230;16634.000000;18668.972770;0.174823;0.177667;0.180510
153000;134112.876188;136169.000000;138225.123812;14774.876188;16831.000000;18887.123812;0.193816;0.197000;0.200184
154000;134898.142285;136984.328125;139070.513965;14929.480176;17015.666016;19101.851855;0.182240;0.184667;0.187094
155000;135694.615917;137796.671875;139898.727833;15101.278026;17203.333984;19305.389942;0.186982;0.187667;0.188351
156000;136488.687973;138607.000000;140725.312027;15274.687973;17393.000000;19511.312027;0.188964;0.189667;0.190369
157000;137274.551399;139413.000000;141551.448601;15448.551399;17587.000000;19725.448601;0.191676;0.194000;0.196324
158000;138072.616946;140228.000000;142383.383054;15616.616946;17772.000000;19927.383054;0.184240;0.185000;0.185760
159000;138859.457169;141028.671875;143197.886581;15802.119279;17971.333984;20140.548690;0.198083;0.199333;0.200583
160000;139640.376684;141840.000000;144039.623316;15960.376684;18160.000000;20359.623316;0.186093;0.188667;0.191241
161000;140426.081336;142652.000000;144877.918664;16122.081336;18348.000000;20573.918664;0.185920;0.188000;0.190080
162000;141199.443235;143457.328125;145715.213015;16284.781125;18542.666016;20800.550906;0.191810;0.194667;0.197524
163000;141977.325516;144255.671875;146534.018234;16465.987626;18744.333984;21022.680343;0.200552;0.201667;0.202781
164000;142780.022636;145074.000000;147367.977364;16632.022636;18926.000000;21219.977364;0.181010;0.181667;0.182324
165000;143544.905832;145867.000000;148189.094168;16810.905832;19133.000000;21455.094168;0.204852;0.207000;0.209148
166000;144320.707899;146674.671875;149028.635851;16971.370009;19325.333984;21679.297960;0.189560;0.192333;0.195107
167000;145102.034052;147478.671875;149855.309698;17144.696161;19521.333984;21897.971808;0.194613;0.196000;0.197387
168000;145881.885108;148283.000000;150684.114892;17315.885108;19717.000000;22118.114892;0.193491;0.195667;0.197842
169000;146661.918542;149082.000000;151502.081458;17497.918542;19918.000000;22338.081458;0.198893;0.201000;0.203107
170000;147452.813273;149892.671875;152332.530477;17667.475106;20107.333984;22547.192863;0.188045;0.189333;0.190622
171000;148210.303085;150690.671875;153171.040665;17828.965471;20309.333984;22789.702498;0.197227;0.202000;0.206773
172000;148990.691850;151494.671875;153998.651900;18001.353959;20505.333984;23009.314010;0.194368;0.196000;0.197632
173000;149771.619501;152291.671875;154811.724249;18188.281610;20708.333984;23228.386359;0.202169;0.203000;0.203831
174000;150561.627523;153102.328125;155643.028727;18356.965414;20897.666016;23438.366618;0.188183;0.189333;0.190484
175000;151325.900446;153899.328125;156472.755804;18527.238336;21100.666016;23674.093695;0.199985;0.203000;0.206015
176000;152113.684228;154703.671875;157293.659522;18706.346338;21296.333984;23886.321631;0.194921;0.195667;0.196412
177000;152897.488707;155508.671875;158119.855043;18880.150817;21491.333984;24102.517152;0.193796;0.195000;0.196204
178000;153687.743041;156310.671875;158933.600709;19066.405150;21689.333984;24312.262819;0.197572;0.198000;0.198428
179000;154471.239229;157112.671875;159754.104521;19245.901339;21887.333984;24528.766630;0.197020;0.198000;0.198980
180000;155238.874213;157908.000000;160577.125787;19422.874213;22092.000000;24761.125787;0.202611;0.204667;0.206722
181000;156021.529709;158710.000000;161398.470291;19601.529709;22290.000000;24978.470291;0.195893;0.198000;0.200107
182000;156804.634304;159513.671875;162222.709446;19777.296413;22486.333984;25195.371556;0.194943;0.196333;0.197724
183000;157600.717455;160322.328125;163043.938795;19956.055069;22677.666016;25399.276962;0.190536;0.191333;0.192131
184000;158385.181693;161122.671875;163860.162057;20139.843803;22877.333984;25614.824166;0.198973;0.199667;0.200360
185000;159164.999117;161920.328125;164675.657133;20324.336731;23079.666016;25834.995300;0.201350;0.202333;0.203316
186000;159940.639187;162720.328125;165500.017063;20499.977077;23279.666016;26059.354954;0.198024;0.200000;0.201976
187000;160723.074810;163517.000000;166310.925190;20689.074810;23483.000000;26276.925190;0.202459;0.203333;0.204208
188000;161511.625651;164308.671875;167105.718099;20894.287760;23691.333984;26488.380209;0.208305;0.208333;0.208361
189000;162284.963439;165103.328125;167921.692811;21078.301330;23896.666016;26715.030701;0.203970;0.205333;0.206697
190000;163050.196123;165898.671875;168747.147627;21252.858232;24101.333984;26949.809736;0.202199;0.204667;0.207134
191000;163839.681695;166699.671875;169559.662055;21440.343804;24300.333984;27160.324164;0.198618;0.199000;0.199382
192000;164622.937341;167494.328125;170365.718909;21634.275231;24505.666016;27377.056800;0.204599;0.205333;0.206067
193000;165400.514404;168297.000000;171193.485596;21806.514404;24703.000000;27599.485596;0.195133;0.197333;0.199534
194000;166161.233780;169081.328125;172001.422470;21998.571395;24918.666016;27838.760636;0.214068;0.215667;0.217265
195000;166926.932944;169874.328125;172821.723306;22178.270835;25125.666016;28073.061196;0.204981;0.207000;0.209019
196000;167694.746829;170669.671875;173644.596921;22355.408939;25330.333984;28305.259030;0.202591;0.204667;0.206743
197000;168475.521803;171457.000000;174438.478197;22561.521803;25543.000000;28524.478197;0.212120;0.212667;0.213213
198000;169247.228149;172247.328125;175247.428101;22752.566040;25752.666016;28752.765991;0.208743;0.209667;0.210591
199000;170021.251751;173037.000000;176052.748249;22947.251751;25963.000000;28978.748249;0.209079;0.210333;0.211588
200000;170798.804520;173839.000000;176879.195480;23120.804520;26161.000000;29201.195480;0.196262;0.198000;0.199738
201000;171556.175710;174629.328125;177702.480540;23297.513324;26370.666016;29443.818707;0.206651;0.209667;0.212682
202000;172317.182995;175406.671875;178496.160755;23503.845105;26593.333984;29682.822864;0.221933;0.222667;0.223401
203000;173069.372720;176188.328125;179307.283530;23692.710610;26811.666016;29930.621421;0.216031;0.218333;0.220636
204000;173834.848082;176971.671875;180108.495668;23891.510192;27028.333984;30165.157777;0.215786;0.216667;0.217548
205000;174605.989019;177760.328125;180914.667231;24085.326910;27239.666016;30394.005122;0.210473;0.211333;0.212194
206000;175376.628532;178553.671875;181730.715218;24269.290641;27446.333984;30623.377328;0.204896;0.206667;0.208437
207000;176159.715027;179355.000000;182550.284973;24449.715027;27645.000000;30840.284973;0.197715;0.198667;0.199618
208000;176927.899289;180142.671875;183357.444461;24642.561399;27857.333984;31072.106570;0.211142;0.212333;0.213525
209000;177695.643626;180922.671875;184149.700124;24850.305735;28077.333984;31304.362233;0.219565;0.220000;0.220435
210000;178456.254850;181702.328125;184948.401400;25051.592740;28297.666016;31543.739291;0.219323;0.220333;0.221343
211000;179218.790416;182487.328125;185755.865834;25244.128030;28512.666016;31781.204001;0.213180;0.215000;0.216820
212000;179982.727297;183264.000000;186545.272703;25454.727297;28736.000000;32017.272703;0.222814;0.223333;0.223852
213000;180748.424103;184044.328125;187340.232147;25659.761718;28955.666016;32251.570314;0.218806;0.219667;0.220527
214000;181507.890247;184822.671875;188137.453503;25862.552633;29177.333984;32492.115336;0.220706;0.221667;0.222627
215000;182252.369301;185598.328125;188944.286949;26055.707191;29401.666016;32747.624840;0.221671;0.224333;0.226996
216000;183027.508717;186383.000000;189738.491283;26261.508717;29617.000000;32972.491283;0.214380;0.215333;0.216287
217000;183799.310518;187167.000000;190534.689482;26465.310518;29833.000000;33200.689482;0.215176;0.216000;0.216824
218000;184545.189285;187928.328125;191311.466965;26688.527176;30071.666016;33454.804855;0.237969;0.238667;0.239364
219000;185297.825081;188709.328125;192120.831169;26879.162696;30290.666016;33702.169335;0.216780;0.219000;0.221220
220000;186065.945700;189498.000000;192930.054300;27069.945700;30502.000000;33934.054300;0.210183;0.211333;0.212484
221000;186808.806528;190273.000000;193737.193472;27262.806528;30727.000000;34191.193472;0.222146;0.225000;0.227854
222000;187581.578926;191059.671875;194537.764824;27462.241035;30940.333984;34418.426933;0.212789;0.213333;0.213877
223000;188348.770094;191837.671875;195326.573656;27673.432204;31162.333984;34651.235765;0.221674;0.222000;0.222326
224000;189099.734613;192613.328125;196126.921637;27873.072503;31386.666016;34900.259528;0.222703;0.224333;0.225964
225000;189865.901283;193400.328125;196934.754967;28065.239174;31599.666016;35134.092857;0.211558;0.213000;0.214442
226000;190628.322671;194173.000000;197717.677329;28282.322671;31827.000000;35371.677329;0.226549;0.227333;0.228117
227000;191392.509870;194949.000000;198505.490130;28494.509870;32051.000000;35607.490130;0.223441;0.224000;0.224559
228000;192180.154862;195737.000000;199293.845138;28706.154862;32263.000000;35819.845138;0.211993;0.212000;0.212007
229000;192939.361884;196516.328125;200093.294366;28906.699775;32483.666016;36060.632256;0.219457;0.220667;0.221876
230000;193697.149015;197289.328125;200881.507235;29118.486906;32710.666016;36302.845126;0.226373;0.227000;0.227627
231000;194461.192976;198069.328125;201677.463274;29322.532820;32930.667969;36538.803118;0.219002;0.220000;0.220998
232000;195227.675729;198853.328125;202478.980521;29521.015573;33146.667969;36772.320365;0.214893;0.216000;0.217107
233000;195986.886688;199624.328125;203261.769562;29738.226531;33375.667969;37013.109406;0.228321;0.229000;0.229679
234000;196756.141845;200403.671875;204051.201905;29948.801725;33596.332031;37243.862337;0.220363;0.220667;0.220971
235000;197515.620369;201181.000000;204846.379631;30153.620369;33819.000000;37484.379631;0.221786;0.222667;0.223548
236000;198283.861757;201955.671875;205627.481993;30372.521914;34044.332031;37716.142149;0.225222;0.225333;0.225445
237000;199056.184345;202730.328125;206404.471905;30595.524189;34269.667969;37943.811749;0.225274;0.225333;0.225393
238000;199811.037066;203505.671875;207200.306684;30799.697498;34494.332031;38188.966564;0.223552;0.224667;0.225781
239000;200572.279118;204284.328125;207996.377132;31003.618962;34715.667969;38427.716976;0.220133;0.221333;0.222534
240000;201333.995010;205056.000000;208778.004990;31221.995010;34944.000000;38666.004990;0.228025;0.228333;0.228642
241000;202102.392593;205829.671875;209556.951157;31443.052750;35170.332031;38897.611313;0.225298;0.226333;0.227368
242000;202863.745780;206610.328125;210356.910470;31643.085624;35389.667969;39136.250314;0.218287;0.219333;0.220380
243000;203622.018567;207386.328125;211150.637683;31849.358411;35613.667969;39377.977527;0.223101;0.224000;0.224898
244000;204397.578090;208172.000000;211946.421910;32053.578090;35828.000000;39602.421910;0.214061;0.214333;0.214606
245000;205151.864020;208945.671875;212739.479730;32260.524453;36054.332031;39848.139610;0.225244;0.226333;0.227423
246000;205913.739834;209722.671875;213531.603916;32468.399990;36277.332031;40086.264073;0.222393;0.223000;0.223607
247000;206676.245804;210491.671875;214307.097946;32692.905961;36508.332031;40323.758102;0.230441;0.231000;0.231559
248000;207428.633582;211266.000000;215103.366418;32896.633582;36734.000000;40571.366418;0.224385;0.225667;0.226948
249000;208188.343271;212041.328125;215894.312979;33105.683391;36958.667969;40811.652546;0.223842;0.224667;0.225491
250000;208942.507225;212821.328125;216700.149025;33299.847068;37178.667969;41057.488869;0.218205;0.220000;0.221795
251000;209692.248315;213583.671875;217475.095435;33524.908471;37416.332031;41307.755592;0.236616;0.237667;0.238718
252000;210427.202628;214351.328125;218275.453622;33724.542472;37648.667969;41572.793466;0.229485;0.232333;0.235181
253000;211199.716606;215128.671875;219057.627144;33942.376486;37871.332031;41800.287576;0.221892;0.222667;0.223441
254000;211983.250474;215899.671875;219816.093276;34183.910631;38100.332031;42016.753432;0.228563;0.229000;0.229437
255000;212754.262456;216669.671875;220585.081294;34414.922612;38330.332031;42245.741451;0.229183;0.230000;0.230817
256000;213505.858017;217440.000000;221374.141983;34625.858017;38560.000000;42494.141983;0.228668;0.229667;0.230665
257000;214265.053696;218211.328125;222157.602554;34842.393816;38788.667969;42734.942122;0.228068;0.228667;0.229265
258000;215010.449114;218975.671875;222940.894636;35059.109547;39024.332031;42989.554516;0.234634;0.235667;0.236699
259000;215753.237659;219732.328125;223711.418591;35288.577502;39267.667969;43246.758435;0.242588;0.243333;0.244079
