Step;R-;R;R+;G-;G;G+;A-;A;A+
100000;92522.884423;92835.000000;93147.115577;6852.884423;7165.000000;7477.115577;0.110445;0.112000;0.113555
101000;93407.625753;93731.000000;94054.374247;6945.625753;7269.000000;7592.374247;0.103590;0.104000;0.104410
102000;94280.188366;94613.000000;94945.811634;7054.188366;7387.000000;7719.811634;0.117749;0.118000;0.118251
103000;95182.751179;95509.335938;95835.920696;7164.081745;7490.666504;7817.251263;0.103562;0.103667;0.103772
104000;96056.382071;96395.335938;96734.289804;7265.712638;7604.666504;7943.620370;0.113590;0.114000;0.114410
105000;96935.891415;97283.664062;97631.436710;7368.560849;7716.333496;8064.106144;0.111446;0.111667;0.111887
106000;97818.843614;98168.000000;98517.156386;7482.843614;7832.000000;8181.156386;0.115639;0.115667;0.115695
107000;98715.965498;99059.335938;99402.706377;7597.296064;7940.666504;8284.036944;0.108186;0.108667;0.109147
108000;99582.318097;99925.000000;100267.681903;7732.318097;8075.000000;8417.681903;0.134233;0.134333;0.134434
109000;100462.589885;100808.000000;101153.410115;7846.589885;8192.000000;8537.410115;0.116980;0.117000;0.117020
110000;101322.672887;101676.000000;102029.327113;7970.672887;8324.000000;8677.327113;0.131810;0.132000;0.132190
111000;102194.880582;102552.000000;102909.119418;8090.880582;8448.000000;8805.119418;0.123882;0.124000;0.124118
112000;103073.777470;103429.664062;103785.550655;8214.446415;8570.333008;8926.219600;0.122319;0.122333;0.122348
113000;103960.155835;104313.335938;104666.516040;8333.486890;8686.666992;9039.847094;0.116296;0.116333;0.116370
114000;104847.557719;105190.335938;105533.114156;8466.888774;8809.666992;9152.445210;0.122699;0.123000;0.123301
115000;105707.721854;106060.000000;106412.278146;8587.721854;8940.000000;9292.278146;0.129642;0.130333;0.131024
116000;106591.122916;106940.335938;107289.548959;8710.453971;9059.666992;9408.880014;0.119634;0.119667;0.119699
117000;107459.465353;107820.000000;108180.534647;8819.465353;9180.000000;9540.534647;0.119989;0.120333;0.120678
118000;108326.161975;108683.664062;109041.166150;8958.830920;9316.333008;9673.835096;0.135959;0.136333;0.136708
119000;109203.329721;109567.664062;109931.998404;9067.998666;9432.333008;9796.667350;0.115699;0.116000;0.116301
120000;110064.242169;110429.000000;110793.757831;9206.242169;9571.000000;9935.757831;0.138630;0.138667;0.138704
121000;110916.372217;111294.000000;111671.627783;9328.372217;9706.000000;10083.627783;0.134482;0.135000;0.135518
122000;111766.483295;112156.335938;112546.188580;9453.814350;9843.666992;10233.519634;0.137245;0.137667;0.138088
123000;112651.115960;113033.664062;113416.212165;9583.784905;9966.333008;10348.881111;0.122521;0.122667;0.122812
124000;113516.774389;113901.664062;114286.553736;9713.443335;10098.333008;10483.222681;0.131930;0.132000;0.132070
125000;114384.092156;114766.000000;115147.907844;9852.092156;10234.000000;10615.907844;0.135535;0.135667;0.135799
126000;115253.686998;115637.335938;116020.984877;9979.018053;10362.666992;10746.315932;0.128655;0.128667;0.128679
127000;116122.467919;116499.664062;116876.860206;10123.136864;10500.333008;10877.529152;0.137485;0.137667;0.137848
128000;116988.630082;117370.335938;117752.041793;10247.961137;10629.666992;11011.372848;0.129256;0.129333;0.129411
129000;117837.904556;118226.664062;118615.423569;10384.573501;10773.333008;11162.092514;0.143480;0.143667;0.143853
130000;118692.376547;119080.335938;119468.295328;10531.707636;10919.666992;11307.626348;0.146206;0.146333;0.146461
131000;119553.354880;119942.664062;120331.973245;10668.023825;11057.333008;11446.642190;0.137661;0.137667;0.137672
132000;120402.568669;120795.335938;121188.103206;10811.899724;11204.666992;11597.434260;0.147285;0.147333;0.147382
133000;121255.460674;121652.664062;122049.867451;10950.129620;11347.333008;11744.536396;0.142598;0.142667;0.142735
134000;122123.623023;122522.664062;122921.705102;11078.291968;11477.333008;11876.374048;0.129991;0.130000;0.130009
135000;122973.030011;123374.664062;123776.298114;11223.698956;11625.333008;12026.967059;0.147973;0.148000;0.148027
136000;123825.502683;124218.000000;124610.497317;11389.502683;11782.000000;12174.497317;0.156440;0.156667;0.156894
137000;124684.535773;125075.664062;125466.792352;11533.204718;11924.333008;12315.461297;0.142276;0.142333;0.142391
138000;125544.026518;125935.335938;126326.645357;11673.357607;12064.666992;12455.976377;0.140204;0.140333;0.140463
139000;126381.190738;126785.664062;127190.137387;11809.859683;12214.333008;12618.806332;0.149182;0.149667;0.150152
140000;127228.132417;127635.664062;128043.195708;11956.801362;12364.333008;12771.864654;0.149952;0.150000;0.150048
141000;128076.944206;128476.335938;128875.727669;12124.275261;12523.666992;12923.058724;0.158550;0.159333;0.160117
142000;128912.882295;129316.335938;129719.789580;12280.213350;12683.666992;13087.120635;0.159509;0.160000;0.160491
143000;129783.380845;130170.664062;130557.947280;12442.049756;12829.333008;13216.616259;0.144973;0.145667;0.146360
144000;130628.972899;131006.000000;131383.027101;12616.972899;12994.000000;13371.027101;0.164345;0.164667;0.164989
145000;131460.305033;131847.000000;132233.694967;12766.305033;13153.000000;13539.694967;0.158735;0.159000;0.159265
146000;132308.585407;132683.328125;133058.070843;12941.924308;13316.666992;13691.409676;0.163247;0.163667;0.164086
147000;133144.412581;133527.671875;133910.931169;13089.073714;13472.333008;13855.592301;0.155356;0.155667;0.155977
148000;133987.103333;134371.328125;134755.552917;13244.442200;13628.666992;14012.891784;0.156328;0.156333;0.156339
149000;134809.729413;135209.000000;135608.270587;13391.729413;13791.000000;14190.270587;0.161663;0.162333;0.163004
150000;135654.760165;136053.328125;136451.896085;13548.099032;13946.666992;14345.234952;0.155627;0.155667;0.155706
151000;136488.191118;136888.328125;137288.465132;13711.529985;14111.666992;14511.804000;0.164930;0.165000;0.165070
152000;137320.038782;137717.328125;138114.617468;13885.377649;14282.666992;14679.956335;0.170973;0.171000;0.171027
153000;138149.291078;138542.671875;138936.052672;14063.952176;14457.333008;14850.713839;0.174566;0.174667;0.174767
154000;138981.861754;139368.000000;139754.138246;14245.861754;14632.000000;15018.138246;0.174510;0.174667;0.174824
155000;139823.471234;140205.000000;140586.528766;14413.471234;14795.000000;15176.528766;0.162943;0.163000;0.163057
156000;140663.346180;141033.671875;141403.997570;14596.007278;14966.333008;15336.658738;0.170995;0.171333;0.171671
157000;141511.215955;141866.328125;142221.440295;14778.554822;15133.666992;15488.779162;0.166561;0.167333;0.168106
158000;142353.484208;142705.671875;143057.859542;14942.145306;15294.333008;15646.520710;0.160598;0.160667;0.160735
159000;143178.582732;143522.000000;143865.417268;15134.582732;15478.000000;15821.417268;0.183168;0.183667;0.184165
160000;144004.108990;144345.000000;144685.891010;15314.108990;15655.000000;15995.891010;0.176943;0.177000;0.177057
161000;144838.951054;145182.671875;145526.392696;15473.612187;15817.333008;16161.053828;0.161776;0.162333;0.162891
162000;145671.750601;146015.000000;146358.249399;15641.750601;15985.000000;16328.249399;0.167634;0.167667;0.167699
163000;146517.825662;146845.671875;147173.518088;15826.486795;16154.333008;16482.179221;0.168208;0.169333;0.170459
164000;147346.495394;147673.000000;147999.504606;16000.495394;16327.000000;16653.504606;0.172082;0.172667;0.173251
165000;148155.857536;148475.000000;148794.142464;16205.857536;16525.000000;16844.142464;0.197855;0.198000;0.198145
166000;148995.336126;149298.671875;149602.007624;16397.998235;16701.333984;17004.669734;0.175617;0.176333;0.177049
167000;149826.963156;150128.328125;150429.693094;16570.301046;16871.666016;17173.030985;0.169826;0.170333;0.170841
168000;150667.815907;150971.671875;151275.527843;16724.478016;17028.333984;17332.189952;0.156609;0.156667;0.156724
169000;151469.075616;151787.000000;152104.924384;16895.075616;17213.000000;17530.924384;0.183568;0.184667;0.185765
170000;152283.248032;152612.000000;152940.751968;17059.248032;17388.000000;17716.751968;0.174631;0.175000;0.175369
171000;153113.515363;153444.000000;153774.484637;17225.515363;17556.000000;17886.484637;0.167713;0.168000;0.168287
172000;153949.328502;154272.328125;154595.327748;17404.666393;17727.666016;18050.665639;0.171019;0.171667;0.172315
173000;154782.257322;155095.000000;155407.742678;17592.257322;17905.000000;18217.742678;0.176821;0.177333;0.177846
174000;155602.100094;155917.000000;156231.899906;17768.100094;18083.000000;18397.899906;0.177142;0.178000;0.178858
175000;156413.771826;156742.328125;157070.884424;17929.109717;18257.666016;18586.222314;0.173534;0.174667;0.175799
176000;157243.757910;157565.000000;157886.242090;18113.757910;18435.000000;18756.242090;0.177170;0.177333;0.177497
177000;158055.534737;158386.000000;158716.465263;18283.534737;18614.000000;18944.465263;0.178749;0.179000;0.179251
178000;158873.198236;159194.671875;159516.145514;18483.860345;18805.333984;19126.807624;0.189556;0.191333;0.193111
179000;159696.290275;160020.671875;160345.053475;18654.952384;18979.333984;19303.715585;0.173747;0.174000;0.174253
180000;160504.086546;160838.328125;161172.569704;18827.424437;19161.666016;19495.907594;0.181776;0.182333;0.182891
181000;161330.084523;161663.000000;161995.915477;19004.084523;19337.000000;19669.915477;0.175328;0.175333;0.175339
182000;162126.916289;162475.671875;162824.427461;19175.578399;19524.333984;19873.089570;0.185291;0.187333;0.189376
183000;162960.307168;163303.328125;163646.349082;19353.645059;19696.666016;20039.686972;0.172188;0.172333;0.172479
184000;163763.760425;164106.328125;164448.895825;19551.098316;19893.666016;20236.233715;0.196719;0.197000;0.197281
185000;164567.064067;164902.671875;165238.279683;19761.726211;20097.333984;20432.941758;0.202548;0.203667;0.204785
186000;165391.988272;165714.671875;166037.355478;19962.650381;20285.333984;20608.017588;0.187556;0.188000;0.188444
187000;166203.406102;166527.328125;166851.250148;20148.743992;20472.666016;20796.588039;0.187265;0.187333;0.187402
188000;167025.275862;167352.000000;167678.724138;20321.275862;20648.000000;20974.724138;0.175147;0.175333;0.175520
189000;167839.796713;168171.000000;168502.203287;20497.796713;20829.000000;21160.203287;0.180937;0.181000;0.181063
190000;168649.706868;168978.328125;169306.949382;20693.044759;21021.666016;21350.287273;0.192313;0.192667;0.193020
191000;169455.041892;169788.328125;170121.614358;20878.379783;21211.666016;21544.952249;0.189631;0.190000;0.190369
192000;170244.897338;170589.000000;170933.102662;21066.897338;21411.000000;21755.102662;0.199023;0.199333;0.199644
193000;171053.654492;171404.671875;171755.689258;21244.316602;21595.333984;21946.351367;0.183903;0.184333;0.184764
194000;171838.874324;172200.328125;172561.781926;21438.212249;21799.666016;22161.119782;0.203599;0.204333;0.205067
195000;172633.282770;173009.000000;173384.717230;21615.282770;21991.000000;22366.717230;0.190522;0.191333;0.192144
196000;173438.619914;173817.671875;174196.723836;21803.282024;22182.333984;22561.385945;0.191084;0.191333;0.191583
197000;174246.181789;174628.671875;175011.161961;21988.843933;22371.333984;22753.824036;0.188708;0.189000;0.189292
198000;175044.607354;175444.328125;175844.048896;22155.945245;22555.666016;22955.386786;0.183380;0.184333;0.185287
199000;175858.310394;176240.328125;176622.345856;22377.648284;22759.666016;23141.683747;0.202771;0.204000;0.205229
200000;176668.028512;177051.000000;177433.971488;22566.028512;22949.000000;23331.971488;0.188914;0.189333;0.189753
201000;177469.229786;177841.000000;178212.770214;22787.229786;23159.000000;23530.770214;0.209667;0.210000;0.210333
202000;178260.371434;178635.671875;179010.972316;22989.033544;23364.333984;23739.634425;0.205294;0.205333;0.205373
203000;179059.293781;179440.328125;179821.362469;23178.631671;23559.666016;23940.700360;0.195228;0.195333;0.195438
204000;179857.822430;180240.328125;180622.833820;23377.160321;23759.666016;24142.171711;0.199993;0.200000;0.200007
205000;180641.781658;181030.328125;181418.874592;23581.119549;23969.666016;24358.212482;0.209421;0.210000;0.210579
206000;181447.552893;181830.671875;182213.790857;23786.215036;24169.333984;24552.452932;0.199544;0.199667;0.199790
207000;182236.723768;182620.671875;183004.619982;23995.385912;24379.333984;24763.282056;0.209790;0.210000;0.210210
208000;183035.124804;183415.328125;183795.531446;24204.462695;24584.666016;24964.869336;0.205294;0.205333;0.205373
209000;183828.146882;184213.328125;184598.509368;24401.484773;24786.666016;25171.847258;0.201835;0.202000;0.202165
210000;184637.502489;185020.000000;185402.497511;24597.502489;24980.000000;25362.497511;0.193201;0.193333;0.193465
211000;185415.636244;185808.671875;186201.707506;24798.298388;25191.333984;25584.369581;0.210932;0.211333;0.211735
212000;186207.029696;186611.000000;187014.970304;24985.029696;25389.000000;25792.970304;0.196896;0.197667;0.198437
213000;187006.077249;187410.000000;187813.922751;25186.077249;25590.000000;25993.922751;0.199472;0.201000;0.202528
214000;187777.110664;188198.328125;188619.545586;25380.448554;25801.666016;26222.883477;0.210792;0.211667;0.212541
215000;188569.176117;188988.000000;189406.823883;25593.176117;26012.000000;26430.823883;0.210165;0.210333;0.210502
216000;189373.738583;189798.000000;190222.261417;25777.738583;26202.000000;26626.261417;0.189848;0.190000;0.190152
217000;190179.763573;190598.000000;191016.236427;25983.763573;26402.000000;26820.236427;0.199586;0.200000;0.200414
218000;190957.688641;191379.000000;191800.311359;26199.688641;26621.000000;27042.311359;0.218658;0.219000;0.219342
219000;191741.221112;192175.000000;192608.778888;26391.221112;26825.000000;27258.778888;0.203529;0.204000;0.204471
220000;192527.209342;192980.000000;193432.790658;26567.209342;27020.000000;27472.790658;0.193748;0.195000;0.196252
221000;193308.976414;193771.328125;194233.679836;26766.314305;27228.666016;27691.017726;0.207930;0.208667;0.209403
222000;194082.534729;194555.000000;195027.465271;26972.534729;27445.000000;27917.465271;0.215133;0.216333;0.217534
223000;194869.145653;195358.328125;195847.510597;27152.483544;27641.666016;28130.848487;0.195921;0.196667;0.197412
224000;195674.587168;196155.000000;196635.412832;27364.587168;27845.000000;28325.412832;0.203052;0.203333;0.203615
225000;196466.717049;196954.328125;197441.939201;27558.054905;28045.666016;28533.277126;0.200471;0.200667;0.200862
226000;197248.707671;197752.000000;198255.292329;27744.707671;28248.000000;28751.292329;0.201509;0.202333;0.203158
227000;198017.412588;198533.671875;199049.931162;27950.074698;28466.333984;28982.593271;0.217789;0.218333;0.218877
228000;198799.807680;199326.328125;199852.848570;28147.145570;28673.666016;29200.186461;0.207052;0.207333;0.207615
229000;199586.401438;200120.328125;200654.254812;28345.739329;28879.666016;29413.592703;0.205835;0.206000;0.206165
230000;200358.431198;200913.000000;201467.568802;28532.431198;29087.000000;29641.568802;0.205993;0.207333;0.208674
231000;201156.565186;201717.671875;202278.778564;28721.227295;29282.333984;29843.440674;0.194898;0.195333;0.195769
232000;201932.832175;202505.000000;203077.167825;28922.832175;29495.000000;30067.167825;0.212118;0.212667;0.213215
233000;202707.840524;203284.328125;203860.815726;29139.178415;29715.666016;30292.153616;0.220408;0.220667;0.220925
234000;203504.259766;204080.328125;204656.396484;29343.597656;29919.666016;30495.734375;0.203685;0.204000;0.204315
235000;204296.310093;204870.000000;205443.689907;29556.310093;30130.000000;30703.689907;0.210129;0.210333;0.210538
236000;205074.939887;205655.328125;206235.716363;29764.277708;30344.666016;30925.054323;0.213915;0.214667;0.215419
237000;205882.449879;206460.671875;207038.893871;29961.111988;30539.333984;31117.555981;0.194555;0.194667;0.194778
238000;206670.877876;207249.000000;207827.122124;30172.877876;30751.000000;31329.122124;0.211494;0.211667;0.211839
239000;207459.837061;208040.000000;208620.162939;30379.837061;30960.000000;31540.162939;0.208916;0.209000;0.209084
240000;208248.759003;208840.000000;209431.240997;30568.759003;31160.000000;31751.240997;0.199667;0.200000;0.200333
241000;209025.060886;209618.671875;210212.282864;30787.722996;31381.333984;31974.944973;0.220814;0.221333;0.221852
242000;209779.669299;210394.000000;211008.330701;30991.669299;31606.000000;32220.330701;0.223489;0.224667;0.225844
243000;210540.372942;211169.671875;211798.970808;31201.035052;31830.333984;32459.632917;0.223497;0.224333;0.225169
244000;211317.344467;211953.671875;212589.999283;31410.006576;32046.333984;32682.661393;0.215774;0.216000;0.216226
245000;212098.746811;212738.000000;213377.253189;31622.746811;32262.000000;32901.253189;0.215390;0.215667;0.215944
246000;212891.916576;213529.000000;214166.083424;31833.916576;32471.000000;33108.083424;0.208753;0.209000;0.209247
247000;213662.479759;214309.671875;214956.863991;32043.141869;32690.333984;33337.526100;0.219059;0.219333;0.219608
248000;214439.760028;215082.328125;215724.896222;32275.099872;32917.667969;33560.236065;0.227041;0.227333;0.227626
249000;215223.157136;215866.328125;216509.499114;32490.496979;33133.667969;33776.838958;0.214409;0.216000;0.217591
250000;216005.194620;216655.328125;217305.461630;32694.534464;33344.667969;33994.801474;0.210719;0.211000;0.211281
251000;216809.547185;217447.671875;218085.796565;32914.207341;33552.332031;34190.456721;0.207281;0.207667;0.208052
252000;217565.641814;218222.328125;218879.014436;33120.981589;33777.667969;34434.354349;0.224287;0.225333;0.226380
253000;218337.679119;218998.671875;219659.664631;33340.339275;34001.332031;34662.324787;0.223041;0.223667;0.224292
254000;219107.812020;219791.328125;220474.844230;33525.151864;34208.667969;34892.184074;0.205988;0.207333;0.208678
255000;219889.434464;220583.000000;221276.565536;33723.434464;34417.000000;35110.565536;0.207742;0.208333;0.208925
256000;220663.284698;221368.328125;222073.371552;33926.624541;34631.667969;35336.711396;0.213964;0.214667;0.215369
257000;221445.863255;222155.328125;222864.792995;34135.203098;34844.667969;35554.132839;0.212930;0.213000;0.213070
258000;222215.105525;222940.000000;223664.894475;34335.105525;35060.000000;35784.894475;0.214554;0.215333;0.216113
259000;222984.320677;223719.671875;224455.023073;34544.980833;35280.332031;36015.683230;0.220002;0.220333;0.220665
