Step;R-;R;R+;G-;G;G+;A-;A;A+
47000;44889.949468;44944.332031;44998.714595;2001.284189;2055.666748;2110.049307;0.051971;0.052000;0.052029
48000;45842.548042;45895.667969;45948.787896;2051.213329;2104.333252;2157.453175;0.048598;0.048667;0.048735
49000;46789.926012;46839.000000;46888.073988;2111.926012;2161.000000;2210.073988;0.056621;0.056667;0.056713
50000;47739.124525;47787.667969;47836.211413;2163.789808;2212.333252;2260.876696;0.051328;0.051333;0.051339
51000;48685.994028;48733.667969;48781.341910;2218.659311;2266.333252;2314.007193;0.053998;0.054000;0.054002
52000;49633.233897;49685.000000;49736.766103;2263.233897;2315.000000;2366.766103;0.048537;0.048667;0.048796
53000;50575.235579;50628.667969;50682.100358;2317.900862;2371.333252;2424.765642;0.056242;0.056333;0.056425
54000;51527.322195;51576.667969;51626.013743;2373.987478;2423.333252;2472.679026;0.051747;0.052000;0.052253
55000;52485.528309;52528.000000;52570.471691;2429.528309;2472.000000;2514.471691;0.048519;0.048667;0.048815
56000;53419.782443;53465.667969;53511.553495;2488.447726;2534.333252;2580.218778;0.061823;0.062333;0.062843
57000;54363.691615;54410.000000;54456.308385;2543.691615;2590.000000;2636.308385;0.055616;0.055667;0.055717
58000;55297.075905;55343.332031;55389.588157;2610.410622;2656.666748;2702.922874;0.066091;0.066667;0.067242
59000;56221.491825;56274.667969;56327.844113;2672.157112;2725.333252;2778.509391;0.068247;0.068667;0.069086
60000;57144.588743;57205.000000;57265.411257;2734.588743;2795.000000;2855.411257;0.069503;0.069667;0.069830
61000;58072.564170;58146.332031;58220.099892;2779.898887;2853.666748;2927.434609;0.058193;0.058667;0.059140
62000;58992.276622;59081.667969;59171.059316;2828.941905;2918.333252;3007.724599;0.064010;0.064667;0.065324
63000;59903.240949;60009.332031;60115.423113;2884.575658;2990.666748;3096.757839;0.071563;0.072333;0.073104
64000;60824.052195;60940.000000;61055.947805;2944.052195;3060.000000;3175.947805;0.069075;0.069333;0.069592
65000;61728.873998;61866.667969;62004.461939;2995.539281;3133.333252;3271.127222;0.072063;0.073333;0.074604
66000;62641.593643;62791.667969;62941.742294;3058.258926;3208.333252;3358.407578;0.074590;0.075000;0.075410
67000;63548.647665;63711.667969;63874.688273;3125.312948;3288.333252;3451.353556;0.079455;0.080000;0.080545
68000;64450.234735;64632.000000;64813.765265;3186.234735;3368.000000;3549.765265;0.077980;0.079667;0.081354
69000;65366.794589;65555.664062;65744.533536;3255.463778;3444.333252;3633.202726;0.076161;0.076333;0.076506
70000;66269.233320;66471.664062;66674.094805;3325.902509;3528.333252;3730.763995;0.083176;0.084000;0.084824
71000;67166.084787;67383.664062;67601.243338;3398.753959;3616.333252;3833.912545;0.087373;0.088000;0.088627
72000;68055.742325;68299.000000;68542.257675;3457.742325;3701.000000;3944.257675;0.082896;0.084667;0.086437
73000;68945.082981;69214.664062;69484.245144;3515.752170;3785.333252;4054.914333;0.082429;0.084333;0.086237
74000;69830.284482;70122.335938;70414.387393;3585.615293;3877.666748;4169.718203;0.090970;0.092333;0.093697
75000;70710.722537;71031.335938;71351.949338;3648.053348;3968.666748;4289.280148;0.088655;0.091000;0.093345
76000;71591.079082;71935.335938;72279.592793;3720.409892;4064.666748;4408.923604;0.094513;0.096000;0.097487
77000;72469.835312;72845.000000;73220.164688;3779.835312;4155.000000;4530.164688;0.087714;0.090333;0.092953
78000;73341.639153;73750.335938;74159.032722;3840.969719;4249.666504;4658.363289;0.091685;0.094667;0.097648
79000;74201.582496;74645.000000;75088.417504;3911.582496;4355.000000;4798.417504;0.102087;0.105333;0.108580
80000;75080.914050;75541.335938;76001.757825;3998.244616;4458.666504;4919.088392;0.102856;0.103667;0.104478
81000;75963.733764;76444.000000;76924.266236;4075.733764;4556.000000;5036.266236;0.095762;0.097333;0.098905
82000;76820.192587;77330.664062;77841.135538;4158.862020;4669.333496;5179.804972;0.110522;0.113333;0.116145
83000;77691.480230;78227.000000;78762.519770;4237.480230;4773.000000;5308.519770;0.101998;0.103667;0.105335
84000;78557.824211;79120.000000;79682.175789;4317.824211;4880.000000;5442.175789;0.104902;0.107000;0.109098
85000;79405.427552;80003.335938;80601.244323;4398.758118;4996.666504;5594.574890;0.113226;0.116667;0.120108
86000;80251.052070;80880.000000;81508.947930;4491.052070;5120.000000;5748.947930;0.120771;0.123333;0.125896
87000;81106.638564;81770.000000;82433.361436;4566.638564;5230.000000;5893.361436;0.106408;0.110000;0.113592
88000;81944.186195;82647.664062;83351.141930;4648.855628;5352.333496;6055.811364;0.118028;0.122333;0.126639
89000;82788.400792;83530.000000;84271.599208;4728.400792;5470.000000;6211.599208;0.113465;0.117667;0.121868
90000;83624.278712;84397.000000;85169.721288;4830.278712;5603.000000;6375.721288;0.130264;0.133000;0.135736
91000;84460.943822;85271.664062;86082.384303;4917.613255;5728.333496;6539.053737;0.121193;0.125333;0.129473
92000;85296.164176;86144.335938;86992.507699;5007.494742;5855.666504;6703.838265;0.123474;0.127333;0.131193
93000;86127.880636;87013.000000;87898.119364;5101.880636;5987.000000;6872.119364;0.126385;0.131333;0.136281
94000;86990.672480;87894.664062;88798.655645;5201.341914;6105.333496;7009.325079;0.117088;0.118333;0.119579
95000;87816.342230;88756.000000;89695.657770;5304.342230;6244.000000;7183.657770;0.134180;0.138667;0.143153
96000;88667.680038;89626.335938;90584.991837;5415.010604;6373.666504;7332.322404;0.127763;0.129667;0.131571
97000;89469.532302;90473.000000;91476.467698;5523.532302;6527.000000;7530.467698;0.147530;0.153333;0.159137
98000;90291.289964;91332.664062;92374.038161;5625.959397;6667.333496;7708.707595;0.136367;0.140333;0.144299
99000;91084.254131;92185.000000;93285.745869;5714.254131;6815.000000;7915.745869;0.137264;0.147667;0.158069
100000;91887.266023;93030.335938;94173.405852;5826.596589;6969.666504;8112.736418;0.149558;0.154667;0.159776
101000;92697.068652;93880.000000;95062.931348;5937.068652;7120.000000;8302.931348;0.145062;0.150333;0.155605
102000;93496.484615;94729.000000;95961.515385;6038.484615;7271.000000;8503.515385;0.143937;0.151000;0.158063
103000;94305.633058;95578.000000;96850.366942;6149.633058;7422.000000;8694.366942;0.146184;0.151000;0.155816
104000;95114.326649;96428.335938;97742.345226;6257.657215;7571.666504;8885.675793;0.144651;0.149667;0.154683
105000;95906.766168;97263.664062;98620.561957;6379.435602;7736.333496;9093.231390;0.159764;0.164667;0.169570
106000;96690.108001;98095.335938;99500.563874;6499.438568;7904.666504;9309.894440;0.159719;0.168333;0.176948
107000;97478.391622;98925.000000;100371.608378;6628.391622;8075.000000;9521.608378;0.164276;0.170333;0.176390
108000;98266.062226;99756.000000;101245.937774;6754.062226;8244.000000;9733.937774;0.162944;0.169000;0.175056
109000;99063.902894;100590.000000;102116.097106;6883.902894;8410.000000;9936.097106;0.161105;0.166000;0.170895
110000;99827.352385;101412.664062;102997.975740;7002.021192;8587.333008;10172.644823;0.166702;0.177333;0.187964
111000;100577.909374;102228.000000;103878.090626;7121.909374;8772.000000;10422.090626;0.172870;0.184667;0.196463
112000;101353.415901;103048.335938;104743.255974;7256.746956;8951.666992;10646.587028;0.173399;0.179667;0.185934
113000;102110.645187;103857.000000;105603.354813;7396.645187;9143.000000;10889.354813;0.184303;0.191333;0.198364
114000;102878.719452;104669.335938;106459.952423;7540.050506;9330.666992;11121.283478;0.181632;0.187667;0.193701
115000;103640.392917;105484.000000;107327.607083;7672.392917;9516.000000;11359.607083;0.175619;0.185333;0.195048
116000;104412.233351;106307.664062;108203.094774;7796.902296;9692.333008;11587.763720;0.167203;0.176333;0.185464
117000;105182.157002;107121.335938;109060.514873;7939.487919;9878.666992;11817.846065;0.180910;0.186333;0.191757
118000;105940.336616;107929.335938;109918.335259;8081.667671;10070.666992;12059.666314;0.185292;0.192000;0.198708
119000;106708.601938;108736.664062;110764.726187;8235.270883;10263.333008;12291.395132;0.188590;0.192667;0.196743
120000;107454.044647;109531.335938;111608.627228;8391.375701;10468.666992;12545.958283;0.198867;0.205333;0.211800
121000;108223.391083;110345.335938;112467.280792;8532.722138;10654.666992;12776.611847;0.177608;0.186000;0.194392
122000;108965.527285;111136.335938;113307.144590;8692.858202;10863.666992;13034.475782;0.200551;0.209000;0.217449
123000;109712.324032;111934.000000;114155.675968;8844.324032;11066.000000;13287.675968;0.195468;0.202333;0.209198
124000;110451.599890;112726.335938;115001.071985;8998.930945;11273.666992;13548.403040;0.200098;0.207667;0.215236
125000;111196.310699;113514.000000;115831.689301;9168.310699;11486.000000;13803.689301;0.206910;0.212333;0.217757
126000;111945.481658;114307.335938;116669.190217;9330.812713;11692.666992;14054.521271;0.201449;0.206667;0.211884
127000;112688.288501;115094.335938;117500.383374;9499.619555;11905.666992;14311.714429;0.206643;0.213000;0.219357
128000;113449.660029;115901.664062;118353.668096;9646.328974;12098.333008;14550.337041;0.186990;0.192667;0.198344
129000;114190.892137;116677.664062;119164.435988;9835.561082;12322.333008;14809.104934;0.220426;0.224000;0.227574
130000;114926.511696;117463.335938;120000.160179;9999.843027;12536.666992;15073.490958;0.207504;0.214333;0.221162
131000;115657.002114;118239.000000;120820.997886;10179.002114;12761.000000;15342.997886;0.217468;0.224333;0.231198
132000;116392.801294;119021.000000;121649.198706;10350.801294;12979.000000;15607.198706;0.212023;0.218000;0.223977
133000;117141.056251;119802.335938;122463.615624;10536.387305;13197.666992;15858.946679;0.214932;0.218667;0.222402
134000;117877.249072;120579.335938;123281.422803;10718.580126;13420.666992;16122.753858;0.218231;0.223000;0.227769
135000;118611.167175;121366.000000;124120.832825;10879.167175;13634.000000;16388.832825;0.205429;0.213333;0.221237
136000;119362.244424;122148.000000;124933.755576;11066.244424;13852.000000;16637.755576;0.215264;0.218000;0.220736
137000;120112.428993;122935.664062;125758.899132;11241.098215;14064.333008;16887.567801;0.207616;0.212333;0.217051
138000;120842.307288;123710.664062;126579.020837;11420.976509;14289.333008;17157.689506;0.218235;0.225000;0.231765
139000;121566.345479;124486.000000;127405.654521;11594.345479;14514.000000;17433.654521;0.216518;0.224667;0.232815
140000;122299.253850;125258.664062;128218.074275;11781.922796;14741.333008;17700.743220;0.221457;0.227333;0.233209
141000;123031.521606;126034.000000;129036.478394;11963.521606;14966.000000;17968.478394;0.219732;0.224667;0.229601
142000;123753.965005;126797.000000;129840.034995;12159.965005;15203.000000;18246.034995;0.232356;0.237000;0.241644
143000;124472.331158;127563.335938;130654.340717;12345.662213;15436.666992;18527.671772;0.224966;0.233667;0.242367
144000;125188.004273;128325.664062;131463.323852;12536.673219;15674.333008;18811.992797;0.231714;0.237667;0.243620
145000;125909.143101;129100.000000;132290.856899;12709.143101;15900.000000;19090.856899;0.217373;0.225667;0.233960
146000;126631.068922;129866.664062;133102.259203;12897.737867;16133.333008;19368.928148;0.227331;0.233333;0.239336
147000;127348.147311;130630.664062;133913.180814;13086.816256;16369.333008;19651.849760;0.229819;0.236000;0.242181
148000;128085.873378;131392.671875;134699.470372;13300.535487;16607.333984;19914.132482;0.235350;0.238000;0.240650
149000;128817.925857;132167.328125;135516.730393;13483.263748;16832.666016;20182.068283;0.220521;0.225333;0.230146
150000;129554.370633;132942.671875;136330.973117;13669.032742;17057.333984;20445.635226;0.219540;0.224667;0.229794
151000;130266.302919;133706.671875;137147.040831;13852.965029;17293.333984;20733.702940;0.228787;0.236000;0.243213
152000;130996.373368;134477.000000;137957.626632;14042.373368;17523.000000;21003.626632;0.223008;0.229667;0.236326
153000;131726.515124;135244.328125;138762.141126;14237.853014;17755.666016;21273.479017;0.226727;0.232667;0.238606
154000;132450.694537;136005.328125;139559.961713;14440.032428;17994.666016;21549.299604;0.235100;0.239000;0.242900
155000;133176.704433;136765.000000;140353.295567;14646.704433;18235.000000;21823.295567;0.235793;0.240333;0.244874
156000;133888.918177;137507.328125;141125.738073;14874.256067;18492.666016;22111.075964;0.254968;0.257667;0.260365
157000;134589.008834;138251.000000;141912.991166;15087.008834;18749.000000;22410.991166;0.251206;0.256333;0.261460
158000;135299.738597;139006.000000;142712.261403;15287.738597;18994.000000;22700.261403;0.239342;0.245000;0.250658
159000;136004.011576;139745.671875;143487.332174;15512.673686;19254.333984;22995.994283;0.256924;0.260333;0.263742
160000;136706.133891;140486.000000;144265.866109;15734.133891;19514.000000;23293.866109;0.255570;0.259667;0.263764
161000;137422.363846;141239.671875;145056.979904;15943.025679;19760.333984;23577.642290;0.242594;0.246333;0.250073
162000;138109.524032;141983.328125;145857.132218;16142.861923;20016.666016;23890.470109;0.247719;0.256333;0.264948
163000;138808.419946;142723.000000;146637.580054;16362.419946;20277.000000;24191.580054;0.254828;0.260333;0.265838
164000;139507.524378;143471.000000;147434.475622;16565.524378;20529.000000;24492.475622;0.245154;0.252000;0.258846
165000;140201.207507;144211.671875;148222.136243;16777.869617;20788.333984;24798.798352;0.253471;0.259333;0.265196
166000;140909.336920;144958.328125;149007.319330;16992.674811;21041.666016;25090.657221;0.249386;0.253333;0.257281
167000;141615.389643;145708.328125;149801.266607;17198.727534;21291.666016;25384.604497;0.244878;0.250000;0.255122
168000;142313.525824;146445.671875;150577.817926;17422.187934;21554.333984;25686.480035;0.258375;0.262667;0.266958
169000;143002.587259;147182.671875;151362.756491;17637.249368;21817.333984;25997.418601;0.256907;0.263000;0.269093
170000;143705.745838;147917.328125;152128.910412;17871.084005;22082.666016;26294.248027;0.262617;0.265333;0.268050
171000;144415.722666;148652.000000;152888.277334;18111.722666;22348.000000;26584.277334;0.263382;0.265333;0.267285
172000;145103.005303;149385.671875;153668.338447;18331.667137;22614.333984;26897.000832;0.260548;0.266333;0.272119
173000;145796.959962;150112.671875;154428.383788;18571.622071;22887.333984;27203.045898;0.269705;0.273000;0.276295
174000;146498.284073;150859.000000;155219.715927;18780.284073;23141.000000;27501.715927;0.248225;0.253667;0.259108
175000;147196.938583;151592.671875;155988.405167;19011.600692;23407.333984;27803.067276;0.262693;0.266333;0.269973
176000;147870.723824;152318.328125;156765.932426;19234.061715;23681.666016;28129.270317;0.266253;0.274333;0.282414
177000;148561.020344;153046.671875;157532.323406;19467.682453;23953.333984;28438.985516;0.267637;0.271667;0.275696
178000;149249.809290;153784.000000;158318.190710;19681.809290;24216.000000;28750.190710;0.256309;0.262667;0.269025
179000;149965.860901;154516.328125;159066.795349;19933.199068;24483.666016;29034.132963;0.266964;0.267667;0.268369
180000;150660.351814;155249.671875;159838.991936;20161.014200;24750.333984;29339.653769;0.262547;0.266667;0.270786
181000;151333.710330;155980.671875;160627.633420;20372.372440;25019.333984;29666.295529;0.258854;0.269000;0.279146
182000;152040.710573;156712.000000;161383.289427;20616.710573;25288.000000;29959.289427;0.267088;0.268667;0.270245
183000;152728.575286;157448.671875;162168.768464;20831.237395;25551.333984;30271.430574;0.257014;0.263333;0.269653
184000;153421.002998;158177.328125;162933.653252;21066.340889;25822.666016;30578.991143;0.267816;0.271333;0.274851
185000;154118.318974;158902.328125;163686.337276;21313.656864;26097.666016;30881.675167;0.272051;0.275000;0.277949
186000;154802.810996;159627.328125;164451.845254;21548.148887;26372.666016;31197.183144;0.270612;0.275000;0.279388
187000;155485.722748;160352.328125;165218.933502;21781.060639;26647.666016;31514.271393;0.269009;0.275000;0.280991
188000;156198.234583;161084.328125;165970.421667;22029.572473;26915.666016;31801.759558;0.266355;0.268000;0.269645
189000;156882.325911;161810.328125;166738.330339;22261.663801;27189.666016;32117.668230;0.269308;0.274000;0.278692
190000;157556.705796;162531.000000;167505.294204;22494.705796;27469.000000;32443.294204;0.273435;0.279333;0.285232
191000;158253.610550;163251.328125;168249.045700;22750.948441;27748.666016;32746.383591;0.275954;0.279667;0.283379
192000;158940.423781;163966.671875;168992.919969;23007.085890;28033.333984;33059.582078;0.282462;0.284667;0.286872
193000;159625.348984;164685.328125;169745.307266;23254.686875;28314.666016;33374.645156;0.277800;0.281333;0.284867
194000;160307.583607;165408.000000;170508.416393;23491.583607;28592.000000;33692.416393;0.271720;0.277333;0.282947
195000;160998.924858;166133.328125;171267.731392;23732.262749;28866.666016;34001.069282;0.270391;0.274667;0.278943
196000;161676.171942;166848.000000;172019.828058;23980.171942;29152.000000;34323.828058;0.280869;0.285333;0.289797
197000;162374.474030;167563.328125;172752.182220;24247.811921;29436.666016;34625.520111;0.283849;0.284667;0.285484
198000;163050.298864;168267.671875;173485.044886;24514.960974;29732.333984;34949.706995;0.292778;0.295667;0.298555
199000;163736.075006;168981.671875;174227.268744;24772.737115;30018.333984;35263.930853;0.283852;0.286000;0.288148
200000;164394.961419;169686.328125;174977.694831;25022.299862;30313.666016;35605.032169;0.289299;0.295333;0.301368
201000;165056.092936;170385.328125;175714.563314;25285.430826;30614.666016;35943.901205;0.297182;0.301000;0.304818
202000;165740.701889;171102.000000;176463.298111;25536.701889;30898.000000;36259.298111;0.280549;0.283333;0.286118
203000;166407.612665;171798.328125;177189.043585;25810.950555;31201.666016;36592.381476;0.301276;0.303667;0.306057
204000;167096.251438;172502.328125;177908.404812;26091.589328;31497.666016;36903.742703;0.295346;0.296000;0.296654
205000;167808.205667;173224.328125;178640.450583;26359.543005;31775.666016;37191.789026;0.277301;0.278000;0.278699
206000;168501.642159;173918.000000;179334.357841;26665.642159;32082.000000;37498.357841;0.306061;0.306333;0.306606
207000;169176.982812;174622.328125;180067.673438;26932.320703;32377.666016;37823.011328;0.293412;0.295667;0.297922
208000;169844.052180;175325.000000;180805.947820;27194.052180;32675.000000;38155.947820;0.293553;0.297333;0.301114
209000;170518.642943;176019.328125;181520.013307;27479.982787;32980.667969;38481.353150;0.304394;0.305667;0.306939
210000;171207.089432;176723.328125;182239.566818;27760.429275;33276.667969;38792.906662;0.294660;0.296000;0.297340
211000;171890.428502;177414.671875;182938.915248;28061.088658;33585.332031;39109.575404;0.308365;0.308667;0.308968
212000;172578.239741;178111.000000;183643.760259;28356.239741;33889.000000;39421.760259;0.301346;0.303667;0.305987
213000;173242.026218;178799.671875;184357.317532;28642.686927;34200.332031;39757.977136;0.308083;0.311333;0.314584
214000;173921.689455;179509.000000;185096.310545;28903.689455;34491.000000;40078.310545;0.285990;0.290667;0.295343
215000;174624.414232;180218.000000;185811.585768;29188.414232;34782.000000;40375.585768;0.289273;0.291000;0.292727
216000;175316.382214;180915.671875;186514.961536;29485.042370;35084.332031;40683.621693;0.301821;0.302333;0.302846
217000;175973.178394;181604.671875;187236.165356;29763.838550;35395.332031;41026.825513;0.306231;0.311000;0.315769
218000;176654.827665;182301.671875;187948.516085;30051.487821;35698.332031;41345.176241;0.302020;0.303000;0.303980
219000;177329.286793;182991.328125;188653.369457;30346.626637;36008.667969;41670.709301;0.309301;0.310333;0.311366
220000;177999.493755;183686.000000;189372.506245;30627.493755;36314.000000;42000.506245;0.302793;0.305333;0.307873
221000;178670.340876;184366.671875;190063.002874;30937.001032;36633.332031;42329.663030;0.317680;0.319333;0.320986
222000;179335.289281;185055.000000;190774.710719;31225.289281;36945.000000;42664.710719;0.310125;0.311667;0.313209
223000;180036.585387;185762.000000;191487.414613;31512.585387;37238.000000;42963.414613;0.292138;0.293000;0.293862
224000;180693.413930;186437.000000;192180.586070;31819.413930;37563.000000;43306.586070;0.324124;0.325000;0.325876
225000;181368.177375;187129.000000;192889.822625;32110.177375;37871.000000;43631.822625;0.305617;0.308000;0.310383
226000;182053.699369;187821.000000;193588.300631;32411.699369;38179.000000;43946.300631;0.306198;0.308000;0.309802
227000;182748.821633;188530.328125;194311.834617;32688.161477;38469.667969;44251.174461;0.290123;0.290667;0.291211
228000;183422.508370;189210.000000;194997.491630;33002.508370;38790.000000;44577.491630;0.318839;0.320333;0.321828
229000;184096.941029;189900.671875;195704.402721;33295.601738;39099.332031;44903.062325;0.307536;0.309333;0.311131
230000;184765.812889;190585.000000;196404.187111;33595.812889;39415.000000;45234.187111;0.314996;0.315667;0.316337
231000;185448.934612;191271.328125;197093.721638;33906.274455;39728.667969;45551.061482;0.312860;0.313667;0.314473
232000;186117.758678;191964.328125;197810.897572;34189.098522;40035.667969;45882.237416;0.304275;0.307000;0.309725
233000;186822.472461;192669.328125;198516.183789;34483.812305;40330.667969;46177.523633;0.294373;0.295000;0.295627
234000;187489.438395;193345.328125;199201.217855;34798.778239;40654.667969;46510.557698;0.322287;0.324000;0.325713
235000;188163.189313;194024.671875;199886.154437;35113.848916;40975.332031;46836.815146;0.319276;0.320667;0.322057
236000;188823.155557;194701.000000;200578.844443;35421.155557;41299.000000;47176.844443;0.322389;0.323667;0.324944
237000;189504.402244;195395.328125;201286.254006;35713.742088;41604.667969;47495.593850;0.304254;0.305667;0.307080
238000;190174.477565;196075.000000;201975.522435;36024.477565;41925.000000;47825.522435;0.318861;0.320333;0.321805
239000;190840.677739;196772.671875;202704.666011;36295.337895;42227.332031;48159.326168;0.299470;0.302333;0.305197
240000;191493.961999;197439.000000;203384.038001;36615.961999;42561.000000;48506.038001;0.332496;0.333667;0.334837
241000;192166.078692;198120.328125;204074.577558;36925.418536;42879.667969;48833.917402;0.317951;0.318667;0.319383
242000;192857.614377;198809.671875;204761.729373;37238.274533;43190.332031;49142.389529;0.308964;0.310667;0.312369
243000;193531.161997;199498.000000;205464.838003;37535.161997;43502.000000;49468.838003;0.309593;0.311667;0.313741
244000;194220.895514;200195.000000;206169.104486;37830.895514;43805.000000;49779.104486;0.302753;0.303000;0.303247
245000;194913.344573;200894.000000;206874.655427;38125.344573;44106.000000;50086.655427;0.297897;0.301000;0.304103
246000;195579.124244;201575.000000;207570.875756;38429.124244;44425.000000;50420.875756;0.317165;0.319000;0.320835
247000;196240.997018;202243.328125;208245.659232;38754.336862;44756.667969;50758.999076;0.330847;0.331667;0.332487
248000;196912.610283;202920.328125;208928.045967;39071.950127;45079.667969;51087.385810;0.322912;0.323000;0.323088
249000;197607.285051;203619.671875;209632.058699;39367.944655;45380.332031;51392.719407;0.298615;0.300667;0.302718
250000;198303.707063;204311.000000;210318.292937;39681.707063;45689.000000;51696.292937;0.307145;0.308667;0.310188
251000;198956.800156;204983.671875;211010.543594;39989.460313;46016.332031;52043.203750;0.326020;0.327333;0.328647
252000;199632.960077;205656.328125;211679.696173;40320.299921;46343.667969;52367.036017;0.326617;0.327333;0.328049
253000;200315.505623;206337.000000;212358.494377;40641.505623;46663.000000;52684.494377;0.317447;0.319333;0.321219
254000;200981.049545;207016.671875;213052.294205;40947.709701;46983.332031;53018.954361;0.319015;0.320333;0.321651
255000;201656.799593;207694.671875;213732.544157;41267.459749;47305.332031;53343.204314;0.321810;0.322000;0.322190
256000;202338.834301;208377.671875;214416.509449;41583.495010;47622.332031;53661.169052;0.315748;0.317000;0.318252
257000;202997.878262;209044.000000;215090.121738;41909.878262;47956.000000;54002.121738;0.333272;0.333667;0.334061
258000;203683.905523;209728.671875;215773.438227;42226.565679;48271.332031;54316.098383;0.315183;0.315333;0.315483
259000;204320.880117;210386.328125;216451.776133;42548.220513;48613.667969;54679.115425;0.340237;0.342333;0.344430
