Step;R-;R;R+;G-;G;G+;A-;A;A+
40000;38243.913414;38275.000000;38306.086586;1693.913414;1725.000000;1756.086586;0.047989;0.048333;0.048678
41000;39185.165581;39223.332031;39261.498481;1738.500176;1776.666626;1814.833076;0.051440;0.051667;0.051894
42000;40131.781536;40173.332031;40214.882526;1785.116135;1826.666626;1868.217117;0.049891;0.050000;0.050109
43000;41084.390725;41130.332031;41176.273338;1823.725324;1869.666626;1915.607928;0.042930;0.043000;0.043070
44000;42037.639336;42086.332031;42135.024726;1864.973931;1913.666626;1962.359321;0.043912;0.044000;0.044088
45000;42984.325447;43040.332031;43096.338616;1903.660041;1959.666626;2015.673211;0.045857;0.046000;0.046143
46000;43929.656754;43990.667969;44051.679183;1948.322160;2009.333374;2070.344589;0.049428;0.049667;0.049905
47000;44868.924707;44939.667969;45010.411231;1989.589994;2060.333252;2131.076510;0.050665;0.051000;0.051335
48000;45803.359106;45884.332031;45965.304957;2034.693822;2115.666748;2196.639674;0.054912;0.055333;0.055755
49000;46735.756159;46824.332031;46912.907904;2087.090876;2175.666748;2264.242620;0.059828;0.060000;0.060172
50000;47670.431648;47773.667969;47876.904289;2123.096931;2226.333252;2329.569572;0.050084;0.050667;0.051249
51000;48611.178796;48723.000000;48834.821204;2165.178796;2277.000000;2388.821204;0.050446;0.050667;0.050887
52000;49536.945997;49664.332031;49791.718066;2208.280705;2335.666748;2463.052791;0.058010;0.058667;0.059324
53000;50472.290470;50610.332031;50748.373592;2251.625178;2389.666748;2527.708318;0.053699;0.054000;0.054301
54000;51390.614415;51548.667969;51706.721522;2293.279698;2451.333252;2609.386806;0.060480;0.061667;0.062853
55000;52310.643785;52488.332031;52666.020277;2333.978502;2511.666748;2689.354994;0.059244;0.060333;0.061423
56000;53245.091596;53429.000000;53612.908404;2387.091596;2571.000000;2754.908404;0.059206;0.059333;0.059461
57000;54155.106122;54359.667969;54564.229815;2435.771388;2640.333252;2844.895116;0.068183;0.069333;0.070484
58000;55070.150936;55293.667969;55517.185001;2482.816219;2706.333252;2929.850285;0.065047;0.066000;0.066953
59000;55993.567817;56233.000000;56472.432183;2527.567817;2767.000000;3006.432183;0.059976;0.060667;0.061358
60000;56909.646875;57170.000000;57430.353125;2569.646875;2830.000000;3090.353125;0.061735;0.063000;0.064265
61000;57807.160796;58083.332031;58359.503267;2640.495512;2916.666748;3192.837984;0.085815;0.086667;0.087518
62000;58711.476767;59005.332031;59299.187295;2700.811484;2994.666748;3288.522012;0.077142;0.078000;0.078858
63000;59627.834649;59935.000000;60242.165351;2757.834649;3065.000000;3372.165351;0.069857;0.070333;0.070809
64000;60498.556265;60845.667969;61192.779672;2807.221549;3154.333252;3501.444955;0.085100;0.089333;0.093566
65000;61390.853391;61758.000000;62125.146609;2874.853391;3242.000000;3609.146609;0.086568;0.087667;0.088765
66000;62293.891297;62681.667969;63069.444641;2930.556580;3318.333252;3706.109924;0.075033;0.076333;0.077633
67000;63187.712820;63595.000000;64002.287180;2997.712820;3405.000000;3812.287180;0.085657;0.086667;0.087677
68000;64072.187719;64516.667969;64961.148218;3038.853002;3483.333252;3927.813502;0.074664;0.078333;0.082003
69000;64950.784058;65426.332031;65901.880005;3098.118774;3573.666748;4049.214722;0.087716;0.090333;0.092950
70000;65823.666237;66330.000000;66836.333763;3163.666237;3670.000000;4176.333763;0.093820;0.096333;0.098846
71000;66704.879332;67237.000000;67769.120668;3230.879332;3763.000000;4295.120668;0.091180;0.093000;0.094820
72000;67591.815511;68143.335938;68694.856364;3305.146322;3856.666748;4408.187175;0.092480;0.093667;0.094853
73000;68470.742730;69046.335938;69621.929145;3378.073506;3953.666748;4529.259990;0.095445;0.097000;0.098555
74000;69324.607410;69937.000000;70549.392590;3450.607410;4063.000000;4675.392590;0.105598;0.109333;0.113068
75000;70189.464532;70833.335938;71477.207343;3522.795098;4166.666504;4810.537910;0.100930;0.103667;0.106404
76000;71041.632853;71719.335938;72397.039022;3602.963351;4280.666504;4958.369657;0.110558;0.114000;0.117442
77000;71893.852972;72611.664062;73329.475153;3670.522406;4388.333496;5106.144586;0.103309;0.107667;0.112024
78000;72738.990863;73492.000000;74245.009137;3754.990863;4508.000000;5261.009137;0.116142;0.119667;0.123191
79000;73609.028613;74384.335938;75159.643262;3840.359180;4615.666504;5390.973828;0.106308;0.107667;0.109025
80000;74470.472576;75275.335938;76080.199299;3919.803142;4724.666504;5529.529866;0.106655;0.109000;0.111345
81000;75329.108578;76153.664062;76978.219547;4021.777943;4846.333496;5670.889049;0.120616;0.121667;0.122718
82000;76177.991214;77026.664062;77875.336911;4124.660648;4973.333496;5822.006344;0.125416;0.127000;0.128584
83000;77013.108519;77890.664062;78768.219606;4231.777952;5109.333496;5986.889040;0.133676;0.136000;0.138324
84000;77844.032657;78758.664062;79673.295468;4326.702160;5241.333496;6155.964832;0.128263;0.132000;0.135737
85000;78680.268681;79619.664062;80559.059444;4440.938114;5380.333496;6319.728878;0.137361;0.139000;0.140639
86000;79526.343520;80488.000000;81449.656480;4550.343520;5512.000000;6473.656480;0.130308;0.131667;0.133025
87000;80341.602808;81339.000000;82336.397192;4663.602808;5661.000000;6658.397192;0.145603;0.149000;0.152397
88000;81169.955812;82199.000000;83228.044188;4771.955812;5801.000000;6830.044188;0.137221;0.140000;0.142779
89000;82003.785104;83062.000000;84120.214896;4879.785104;5938.000000;6996.214896;0.134630;0.137000;0.139370
90000;82812.702787;83913.335938;85013.969088;4986.033285;6086.666504;7187.299723;0.143891;0.148667;0.153443
91000;83631.709762;84764.335938;85896.962113;5103.040398;6235.666504;7368.292610;0.146255;0.149000;0.151745
92000;84441.784620;85617.335938;86792.887255;5207.115186;6382.666504;7558.217822;0.142109;0.147000;0.151891
93000;85268.985793;86479.000000;87689.014207;5310.985793;6521.000000;7731.014207;0.135141;0.138333;0.141525
94000;86088.798707;87324.000000;88559.201293;5440.798707;6676.000000;7911.201293;0.153287;0.155000;0.156713
95000;86917.792607;88179.335938;89440.879268;5559.123174;6820.666504;8082.209834;0.142797;0.144667;0.146537
96000;87745.164150;89035.335938;90325.507725;5674.494717;6964.666504;8254.838291;0.141744;0.144000;0.146256
97000;88564.070661;89891.664062;91219.257464;5780.740094;7108.333496;8435.926898;0.139861;0.143667;0.147472
98000;89381.454038;90737.000000;92092.545962;5907.454038;7263.000000;8618.545962;0.152593;0.154667;0.156741
99000;90201.631391;91587.335938;92973.040484;6026.961957;7412.666504;8798.371050;0.147201;0.149667;0.152132
100000;91001.215310;92428.335938;93855.456565;6144.546015;7571.666504;8998.786993;0.154449;0.159000;0.163551
101000;91808.132424;93265.335938;94722.539451;6277.462990;7734.666504;9191.870017;0.160535;0.163000;0.165465
102000;92628.502326;94113.664062;95598.825799;6401.171759;7886.333496;9371.495233;0.149593;0.151667;0.153741
103000;93424.645181;94945.335938;96466.026694;6533.975748;8054.666504;9575.357260;0.164969;0.168333;0.171697
104000;94220.905985;95775.335938;97329.765890;6670.237039;8224.666992;9779.096945;0.166895;0.170000;0.173105
105000;95027.986349;96600.335938;98172.685526;6827.317265;8399.666992;9972.016719;0.173667;0.175000;0.176333
106000;95817.346858;97426.335938;99035.325017;6964.677912;8573.666992;10182.656072;0.170205;0.174000;0.177795
107000;96622.203919;98258.000000;99893.796081;7106.203919;8742.000000;10377.796081;0.166427;0.168333;0.170240
108000;97422.237030;99091.335938;100760.434845;7239.568084;8908.666992;10577.765900;0.163701;0.166667;0.169632
109000;98221.658558;99926.335938;101631.013317;7368.989613;9073.666992;10778.344372;0.161569;0.165000;0.168431
110000;99019.654445;100755.335938;102491.017430;7508.985500;9244.666992;10980.348484;0.168264;0.171000;0.173736
111000;99818.796719;101580.000000;103341.203281;7658.796719;9420.000000;11181.203281;0.173502;0.175333;0.177165
112000;100621.037529;102412.664062;104204.290596;7795.706613;9587.333008;11378.959403;0.164868;0.167333;0.169799
113000;101405.688216;103233.000000;105060.311784;7939.688216;9767.000000;11594.311784;0.174967;0.179667;0.184366
114000;102176.257431;104032.000000;105887.742569;8112.257431;9968.000000;11823.742569;0.198854;0.201000;0.203146
115000;102958.400185;104846.335938;106734.271690;8265.731240;10153.666992;12041.602745;0.182746;0.185667;0.188587
116000;103765.416575;105663.335938;107561.255300;8438.747630;10336.666992;12234.586354;0.182735;0.183000;0.183265
117000;104546.806998;106468.335938;108389.864877;8610.137914;10531.666992;12453.196070;0.193504;0.195000;0.196496
118000;105309.205511;107271.000000;109232.794489;8767.205511;10729.000000;12690.794489;0.192623;0.197333;0.202044
119000;106080.872664;108075.335938;110069.799211;8930.203719;10924.666992;12919.130266;0.192477;0.195667;0.198856
120000;106862.264126;108878.000000;110893.735874;9106.264126;11122.000000;13137.735874;0.195929;0.197333;0.198737
121000;107646.798737;109678.335938;111709.873138;9290.129653;11321.666992;13353.204331;0.199001;0.199667;0.200333
122000;108413.434631;110483.000000;112552.565369;9447.434631;11517.000000;13586.565369;0.191146;0.195333;0.199521
123000;109190.989491;111282.335938;113373.682384;9626.320408;11717.666992;13809.013576;0.199303;0.200667;0.202030
124000;109955.366788;112081.000000;114206.633212;9793.366788;11919.000000;14044.633212;0.198187;0.201333;0.204480
125000;110738.804278;112887.000000;115035.195722;9964.804278;12113.000000;14261.195722;0.192151;0.194000;0.195849
126000;111508.751955;113683.664062;115858.576170;10141.420901;12316.333008;14491.245115;0.201382;0.203333;0.205285
127000;112285.978341;114476.335938;116666.693534;10333.309395;12523.666992;14714.024589;0.206636;0.207333;0.208031
128000;113057.946169;115267.000000;117476.053831;10523.946169;12733.000000;14942.053831;0.208405;0.209333;0.210262
129000;113852.611732;116068.664062;118284.716393;10715.280677;12931.333008;15147.385339;0.198170;0.198333;0.198497
130000;114623.378168;116871.000000;119118.621832;10881.378168;13129.000000;15376.621832;0.194891;0.197667;0.200442
131000;115403.299512;117661.335938;119919.372363;11080.630567;13338.666992;15596.703417;0.208883;0.209667;0.210450
132000;116174.928153;118454.000000;120733.071847;11266.928153;13546.000000;15825.071847;0.204943;0.207333;0.209724
133000;116952.183233;119232.664062;121513.144892;11486.852178;13767.333008;16047.813837;0.221328;0.221333;0.221339
134000;117716.622087;120011.664062;122306.706038;11693.291033;13988.333008;16283.374983;0.220156;0.221000;0.221844
135000;118469.991220;120789.335938;123108.680655;11891.322275;14210.666992;16530.011709;0.220631;0.222333;0.224036
136000;119233.129610;121574.335938;123915.542265;12084.460665;14425.666992;16766.873320;0.213690;0.215000;0.216310
137000;119985.679973;122353.000000;124720.320027;12279.679973;14647.000000;17014.320027;0.219511;0.221333;0.223156
138000;120731.950339;123119.335938;125506.721536;12493.281393;14880.666992;17268.052591;0.232521;0.233667;0.234813
139000;121483.296724;123887.000000;126290.703276;12709.296724;15113.000000;17516.703276;0.231027;0.232333;0.233640
140000;122251.260090;124662.335938;127073.411785;12926.591144;15337.666992;17748.742840;0.224471;0.224667;0.224862
141000;122986.331261;125428.335938;127870.340614;13129.662316;15571.666992;18013.671669;0.230331;0.234000;0.237669
142000;123737.564586;126202.335938;128667.107289;13332.895641;15797.666992;18262.438343;0.224463;0.226000;0.227537
143000;124470.899828;126961.335938;129451.772047;13548.230882;16038.666992;18529.103102;0.239017;0.241000;0.242983
144000;125209.790565;127725.664062;130241.537560;13758.459511;16274.333008;18790.206505;0.233944;0.235667;0.237390
145000;125937.575661;128478.335938;131019.096214;13980.905739;16521.666016;19062.426292;0.245110;0.247333;0.249557
146000;126685.539154;129240.335938;131795.132721;14204.869232;16759.666016;19314.462799;0.236735;0.238000;0.239265
147000;127406.209143;129987.000000;132567.790857;14432.209143;17013.000000;19593.790857;0.250725;0.253333;0.255941
148000;128125.231247;130735.664062;133346.096878;14653.901169;17264.333984;19874.766800;0.248300;0.251333;0.254367
149000;128885.454962;131502.000000;134118.545038;14881.454962;17498.000000;20114.545038;0.232715;0.233667;0.234618
150000;129591.293445;132247.328125;134903.362805;15096.631336;17752.666016;20408.700695;0.250407;0.254667;0.258927
151000;130327.800584;133012.000000;135696.199416;15303.800584;17988.000000;20672.199416;0.233169;0.235333;0.237498
152000;131067.832124;133757.000000;136446.167876;15553.832124;18243.000000;20932.167876;0.254613;0.255000;0.255387
153000;131802.797259;134506.671875;137210.546491;15789.459368;18493.333984;21197.208601;0.249649;0.250333;0.251018
154000;132541.095084;135255.000000;137968.904916;16031.095084;18745.000000;21458.904916;0.250738;0.251667;0.252595
155000;133267.485665;136006.671875;138745.858085;16254.147774;18993.333984;21732.520195;0.246617;0.248333;0.250050
156000;134012.878257;136772.328125;139531.777993;16468.215871;19227.666016;21987.116160;0.233244;0.234333;0.235423
157000;134732.594240;137520.671875;140308.749510;16691.256349;19479.333984;22267.411619;0.249199;0.251667;0.254134
158000;135451.437052;138260.328125;141069.219198;16930.774943;19739.666016;22548.557088;0.258882;0.260333;0.261785
159000;136186.168896;139011.671875;141837.174854;17162.831005;19988.333984;22813.836964;0.247774;0.248667;0.249559
160000;136916.712936;139754.671875;142592.630814;17407.375045;20245.333984;23083.292923;0.256464;0.257000;0.257536
161000;137634.896633;140486.000000;143337.103367;17662.896633;20514.000000;23365.103367;0.268001;0.268667;0.269333
162000;138339.560418;141218.671875;144097.783332;17902.222527;20781.333984;23660.445441;0.265015;0.267333;0.269652
163000;139041.783611;141945.000000;144848.216389;18151.783611;21055.000000;23958.216389;0.272125;0.273667;0.275209
164000;139772.765777;142693.328125;145613.890473;18386.103392;21306.666016;24227.228640;0.250134;0.251667;0.253200
165000;140499.797989;143441.000000;146382.202011;18617.797989;21559.000000;24500.202011;0.251083;0.252333;0.253583
166000;141212.734684;144176.671875;147140.609066;18859.396794;21823.333984;24787.271175;0.262900;0.264333;0.265767
167000;141932.588413;144911.000000;147889.411587;19110.588413;22089.000000;25067.411587;0.265096;0.265667;0.266238
168000;142632.404326;145650.000000;148667.595674;19332.404326;22350.000000;25367.595674;0.256754;0.261000;0.265246
169000;143335.667083;146371.328125;149406.989167;19593.004973;22628.666016;25664.327058;0.277666;0.278667;0.279668
170000;144052.025294;147108.000000;150163.974706;19836.025294;22892.000000;25947.974706;0.261907;0.263333;0.264760
171000;144768.615708;147842.328125;150916.040542;20083.953599;23157.666016;26231.378433;0.264534;0.265667;0.266799
172000;145479.659568;148579.000000;151678.340432;20321.659568;23421.000000;26520.340432;0.261110;0.263333;0.265557
173000;146182.325377;149311.000000;152439.674623;20560.325377;23689.000000;26817.674623;0.265671;0.268000;0.270329
174000;146889.470944;150029.671875;153169.872806;20830.133053;23970.333984;27110.534915;0.280968;0.281333;0.281698
175000;147611.305231;150758.328125;153905.351019;21094.643122;24241.666016;27388.688910;0.271129;0.271333;0.271538
176000;148342.586379;151509.328125;154676.069871;21323.924270;24490.666016;27657.407761;0.247477;0.249000;0.250523
177000;149054.490299;152234.328125;155414.165951;21585.828190;24765.666016;27945.503841;0.274369;0.275000;0.275631
178000;149766.633071;152950.671875;156134.710679;21865.295180;25049.333984;28233.372789;0.283553;0.283667;0.283781
179000;150463.275908;153673.328125;156883.380342;22116.613798;25326.666016;28536.718233;0.273879;0.277333;0.280788
180000;151193.534250;154409.000000;157624.465750;22375.534250;25591.000000;28806.465750;0.264256;0.264333;0.264411
181000;151921.124162;155138.000000;158354.875838;22645.124162;25862.000000;29078.875838;0.270991;0.271000;0.271009
182000;152603.019434;155850.671875;159098.324316;22901.681543;26149.333984;29396.986425;0.284786;0.287333;0.289880
183000;153301.815219;156574.671875;159847.528531;23152.477329;26425.333984;29698.190640;0.274262;0.276000;0.277738
184000;154024.014212;157300.328125;160576.642038;23423.352103;26699.666016;29975.979928;0.274283;0.274333;0.274384
185000;154723.941977;158021.671875;161319.401773;23680.604087;26978.333984;30276.063882;0.276561;0.278667;0.280772
186000;155438.510679;158750.671875;162062.833071;23937.172788;27249.333984;30561.495181;0.270414;0.271000;0.271586
187000;156135.133918;159481.328125;162827.522332;24172.471808;27518.666016;30864.860223;0.266083;0.269333;0.272584
188000;156844.106275;160199.671875;163555.237475;24444.768384;27800.333984;31155.899584;0.280964;0.281667;0.282369
189000;157563.547672;160927.671875;164291.796078;24708.209781;28072.333984;31436.458188;0.271674;0.272000;0.272326
190000;158255.307586;161632.328125;165009.348664;24990.645476;28367.666016;31744.686555;0.294889;0.295333;0.295778
191000;158969.821676;162371.328125;165772.834574;25227.159843;28628.666016;32030.172188;0.259323;0.261000;0.262677
192000;159658.841618;163084.328125;166509.814632;25490.179509;28915.666016;32341.152522;0.285463;0.287000;0.288537
193000;160355.880314;163798.000000;167240.119686;25759.880314;29202.000000;32644.119686;0.284484;0.286333;0.288183
194000;161049.713063;164523.000000;167996.286937;26003.713063;29477.000000;32950.286937;0.272264;0.275000;0.277736
195000;161764.955906;165246.671875;168728.387844;26271.618016;29753.333984;33235.049953;0.276034;0.276333;0.276633
196000;162428.332278;165960.000000;169491.667722;26508.332278;30040.000000;33571.667722;0.279546;0.286667;0.293787
197000;163137.723399;166688.328125;170238.932851;26761.061290;30311.666016;33862.270742;0.270432;0.271667;0.272901
198000;163834.036319;167404.328125;170974.619931;27025.374209;30595.666016;34165.957822;0.281214;0.284000;0.286786
199000;164530.698237;168120.671875;171710.645513;27289.360347;30879.333984;34469.307622;0.282557;0.283667;0.284776
200000;165246.227939;168845.671875;172445.115811;27554.890049;31154.333984;34753.777920;0.274618;0.275000;0.275382
201000;165951.960226;169564.328125;173176.696024;27823.298117;31435.666016;35048.033914;0.280233;0.281333;0.282434
202000;166629.503280;170270.000000;173910.496720;28089.503280;31730.000000;35370.496720;0.291449;0.294333;0.297217
203000;167327.025382;170983.328125;174639.630868;28360.363272;32016.666016;35672.968759;0.285204;0.286667;0.288129
204000;168033.785698;171706.000000;175378.214302;28621.785698;32294.000000;35966.214302;0.276237;0.277333;0.278429
205000;168720.638698;172406.328125;176092.017552;28907.976589;32593.666016;36279.355442;0.299168;0.299667;0.300165
206000;169413.160012;173118.000000;176822.839988;29177.160012;32882.000000;36586.839988;0.287264;0.288333;0.289402
207000;170115.902763;173826.328125;177536.753487;29463.242607;33173.667969;36884.093330;0.291345;0.291667;0.291989
208000;170795.147580;174540.328125;178285.508670;29714.487423;33459.667969;37204.848514;0.282705;0.286000;0.289295
209000;171477.122339;175240.671875;179004.221411;29995.782495;33759.332031;37522.881568;0.297923;0.299667;0.301410
210000;172156.152373;175939.000000;179721.847627;30278.152373;34061.000000;37843.847627;0.299873;0.301667;0.303460
211000;172848.787582;176635.328125;180421.868668;30578.127149;34364.667969;38151.208788;0.303621;0.303667;0.303713
212000;173520.717748;177329.000000;181137.282252;30862.717748;34671.000000;38479.282252;0.303979;0.306333;0.308688
213000;174218.237402;178028.328125;181838.418848;31161.577246;34971.667969;38781.758691;0.298968;0.300667;0.302365
214000;174905.013962;178737.000000;182568.986038;31431.013962;35263.000000;39094.986038;0.289665;0.291333;0.293002
215000;175566.908957;179429.671875;183292.434793;31707.569114;35570.332031;39433.094949;0.303621;0.307333;0.311046
216000;176240.804155;180123.671875;184006.539595;31993.464311;35876.332031;39759.199751;0.304708;0.306000;0.307292
217000;176931.032309;180840.328125;184749.623941;32250.372153;36159.667969;40068.963784;0.281341;0.283333;0.285326
218000;177614.177483;181536.671875;185459.166267;32540.837639;36463.332031;40385.826424;0.302236;0.303667;0.305098
219000;178279.443165;182232.000000;186184.556835;32815.443165;36768.000000;40720.556835;0.302045;0.304667;0.307288
220000;178962.207698;182924.000000;186885.792302;33114.207698;37076.000000;41037.792302;0.307699;0.308000;0.308301
221000;179633.867270;183623.328125;187612.788980;33387.207113;37376.667969;41366.128824;0.298403;0.300667;0.302931
222000;180311.084555;184324.000000;188336.915445;33663.084555;37676.000000;41688.915445;0.295662;0.299333;0.303005
223000;180992.226908;185015.671875;189039.116842;33960.887065;37984.332031;42007.776998;0.307950;0.308333;0.308717
224000;181661.544338;185706.000000;189750.455662;34249.544338;38294.000000;42338.455662;0.306466;0.309667;0.312868
225000;182347.699902;186419.000000;190490.300098;34509.699902;38581.000000;42652.300098;0.284956;0.287000;0.289044
226000;183010.388482;187109.328125;191208.267768;34791.728050;38890.667969;42989.607888;0.305588;0.309667;0.313746
227000;183670.120697;187806.000000;191941.879303;35058.120697;39194.000000;43329.879303;0.299492;0.303333;0.307175
228000;184336.347477;188494.671875;192652.996273;35347.007634;39505.332031;43663.656429;0.309907;0.311333;0.312760
229000;185016.191695;189190.671875;193365.152055;35634.851575;39809.332031;43983.812488;0.302776;0.304000;0.305224
230000;185690.198726;189890.671875;194091.145024;35908.858882;40109.332031;44309.805180;0.297947;0.300000;0.302053
231000;186343.251420;190582.000000;194820.748580;36179.251420;40418.000000;44656.748580;0.304497;0.308667;0.312836
232000;187036.434487;191284.671875;195532.909263;36467.094644;40715.332031;44963.569419;0.296328;0.297333;0.298339
233000;187710.591939;191972.000000;196233.408061;36766.591939;41028.000000;45289.408061;0.311061;0.312667;0.314272
234000;188359.945725;192663.000000;196966.054275;37033.945725;41337.000000;45640.054275;0.304401;0.309000;0.313599
235000;189004.570633;193339.328125;197674.085617;37325.910200;41660.667969;45995.425737;0.319954;0.323667;0.327379
236000;189684.980998;194027.000000;198369.019002;37630.980998;41973.000000;46315.019002;0.311224;0.312333;0.313443
237000;190371.528466;194722.671875;199073.815284;37926.188622;42277.332031;46628.475440;0.303853;0.304333;0.304814
238000;191025.602271;195411.671875;199797.741479;38202.262427;42588.332031;46974.401636;0.307134;0.311000;0.314866
239000;191690.473274;196095.000000;200499.526726;38500.473274;42905.000000;47309.526726;0.315233;0.316667;0.318100
240000;192351.050123;196785.000000;201218.949877;38781.050123;43215.000000;47648.949877;0.307060;0.310000;0.312940
241000;193013.116513;197446.671875;201880.227237;39119.776670;43553.332031;47986.887393;0.337717;0.338333;0.338950
242000;193668.451478;198119.000000;202569.548522;39430.451478;43881.000000;48331.548522;0.326240;0.327667;0.329093
243000;194324.124006;198805.328125;203286.532244;39713.463850;44194.667969;48675.872088;0.311009;0.313667;0.316324
244000;194970.119947;199491.328125;204012.536303;39987.459791;44508.667969;49029.876146;0.309675;0.314000;0.318325
245000;195627.170928;200161.000000;204694.829072;40305.170928;44839.000000;49372.829072;0.327811;0.330333;0.332855
246000;196294.778093;200847.328125;205399.878157;40600.117937;45152.667969;49705.218000;0.312598;0.313667;0.314736
247000;196974.261901;201529.000000;206083.738099;40916.261901;45471.000000;50025.738099;0.318210;0.318333;0.318456
248000;197652.174650;202222.328125;206792.481600;41207.514493;45777.667969;50347.821444;0.305921;0.306667;0.307412
249000;198315.242208;202906.671875;207498.101542;41501.902364;46093.332031;50684.761698;0.313344;0.315667;0.317989
250000;198980.212043;203588.000000;208195.787957;41804.212043;46412.000000;51019.787957;0.317838;0.318667;0.319496
251000;199638.716228;204265.671875;208892.627522;42107.376384;46734.332031;51361.287679;0.320766;0.322333;0.323900
252000;200309.560664;204950.000000;209590.439336;42409.560664;47050.000000;51690.439336;0.313964;0.315667;0.317369
253000;200979.556424;205640.000000;210300.443576;42699.556424;47360.000000;52020.443576;0.306250;0.310000;0.313750
254000;201654.610466;206337.328125;211020.045784;42979.950310;47662.667969;52345.385627;0.300889;0.302667;0.304444
255000;202337.974970;207028.000000;211718.025030;43281.974970;47972.000000;52662.025030;0.308631;0.309333;0.310036
256000;202994.815528;207709.328125;212423.840722;43576.154819;48290.667969;53005.181119;0.316941;0.318667;0.320392
257000;203671.847463;208398.328125;213124.808787;43875.187306;48601.667969;53328.148631;0.309137;0.311000;0.312863
258000;204325.257573;209077.328125;213829.398677;44170.596864;48922.667969;53674.739073;0.319262;0.321000;0.322738
259000;204984.272019;209757.328125;214530.384231;44469.611862;49242.667969;54015.724075;0.318771;0.320000;0.321229
