Step;R-;R;R+;G-;G;G+;A-;A;A+
28000;26758.868618;26805.666016;26852.463413;1147.535977;1194.333374;1241.130772;0.034278;0.034333;0.034388
29000;27705.868493;27758.666016;27811.463538;1188.535847;1241.333374;1294.130901;0.046882;0.047000;0.047118
30000;28662.788233;28714.333984;28765.879736;1234.120875;1285.666626;1337.212377;0.044328;0.044333;0.044339
31000;29622.970402;29677.666016;29732.361629;1267.637756;1322.333374;1377.028992;0.036519;0.036667;0.036815
32000;30574.542967;30635.666016;30696.789064;1303.210326;1364.333374;1425.456422;0.041889;0.042000;0.042111
33000;31535.660763;31600.000000;31664.339237;1335.660763;1400.000000;1464.339237;0.035598;0.035667;0.035735
34000;32495.323510;32557.333984;32619.344459;1380.656147;1442.666626;1504.677104;0.042507;0.042667;0.042826
35000;33456.394078;33512.332031;33568.269984;1431.728677;1487.666626;1543.604575;0.044631;0.045000;0.045369
36000;34405.049330;34461.000000;34516.950670;1483.049330;1539.000000;1594.950670;0.051310;0.051333;0.051357
37000;35360.844007;35420.332031;35479.820055;1520.178602;1579.666626;1639.154650;0.040630;0.040667;0.040704
38000;36314.121677;36377.332031;36440.542385;1559.456272;1622.666626;1685.876980;0.042790;0.043000;0.043210
39000;37265.390817;37326.332031;37387.273246;1612.725412;1673.666626;1734.607840;0.050984;0.051000;0.051016
40000;38215.225627;38282.000000;38348.774373;1651.225627;1718.000000;1784.774373;0.044147;0.044333;0.044520
41000;39163.656510;39229.667969;39295.679427;1704.321916;1770.333374;1836.344833;0.052312;0.052333;0.052354
42000;40107.780269;40182.667969;40257.555669;1742.445674;1817.333374;1892.221074;0.046545;0.047000;0.047455
43000;41055.306407;41136.332031;41217.357656;1782.641002;1863.666626;1944.692250;0.046061;0.046333;0.046606
44000;41993.676539;42081.332031;42168.987524;1831.011134;1918.666626;2006.322118;0.054604;0.055000;0.055396
45000;42932.994461;43028.000000;43123.005539;1876.994461;1972.000000;2067.005539;0.053102;0.053333;0.053565
46000;43862.270744;43972.667969;44083.065194;1916.936149;2027.333374;2137.730599;0.054676;0.055333;0.055990
47000;44804.961993;44919.332031;45033.702069;1966.296701;2080.666748;2195.036795;0.052009;0.053333;0.054658
48000;45711.953657;45860.667969;46009.382281;1990.618940;2139.333252;2288.047564;0.055022;0.058667;0.062311
49000;46629.125639;46803.667969;46978.210298;2021.790905;2196.333252;2370.875599;0.054719;0.057000;0.059281
50000;47545.971604;47746.667969;47947.364333;2052.636870;2253.333252;2454.029634;0.055137;0.057000;0.058863
51000;48467.682274;48686.332031;48904.981788;2095.016991;2313.666748;2532.316505;0.059368;0.060333;0.061298
52000;49383.833787;49624.332031;49864.830276;2135.168486;2375.666748;2616.165010;0.060504;0.062000;0.063496
53000;50292.810260;50557.667969;50822.525677;2177.475543;2442.333252;2707.190961;0.064688;0.066667;0.068645
54000;51175.882861;51484.000000;51792.117139;2207.882861;2516.000000;2824.117139;0.068655;0.073667;0.078678
55000;52074.462424;52411.332031;52748.201639;2251.797106;2588.666748;2925.536390;0.069857;0.072667;0.075476
56000;52977.774488;53338.332031;53698.889574;2301.109205;2661.666748;3022.224291;0.071361;0.073000;0.074639
57000;53857.536303;54264.332031;54671.127760;2328.871019;2735.666748;3142.462477;0.068179;0.074000;0.079821
58000;54724.894253;55177.000000;55629.105747;2370.894253;2823.000000;3275.105747;0.081656;0.087333;0.093010
59000;55592.117590;56089.667969;56587.218348;2412.782873;2910.333252;3407.883631;0.081738;0.087333;0.092929
60000;56444.975812;56999.667969;57554.360126;2445.641095;3000.333252;3555.025409;0.081090;0.090000;0.098910
61000;57306.581876;57906.667969;58506.754062;2493.247159;3093.333252;3693.419345;0.087233;0.093000;0.098767
62000;58149.520574;58812.667969;59475.815363;2524.185857;3187.333252;3850.480647;0.083290;0.094000;0.104710
63000;58999.598053;59716.332031;60433.066009;2566.932770;3283.666748;4000.400726;0.088398;0.096333;0.104269
64000;59836.631597;60611.667969;61386.704340;2613.296881;3388.333252;4163.369623;0.095375;0.104667;0.113958
65000;60706.041539;61520.332031;62334.622524;2665.376256;3479.666748;4293.957240;0.086639;0.091333;0.096028
66000;61553.620291;62419.667969;63285.715646;2714.285575;3580.333252;4446.380929;0.093211;0.100667;0.108122
67000;62423.411962;63324.332031;64225.252100;2774.746679;3675.666748;4576.586817;0.091911;0.095333;0.098756
68000;63276.094128;64217.332031;65158.569934;2841.428845;3782.666748;4723.904651;0.102105;0.107000;0.111895
69000;64113.312481;65104.667969;66096.023457;2903.977764;3895.333252;4886.688740;0.105301;0.112667;0.120032
70000;64957.939428;65996.000000;67034.060572;2965.939428;4004.000000;5042.060572;0.102406;0.108667;0.114927
71000;65815.569895;66893.000000;67970.430105;3029.569895;4107.000000;5184.430105;0.098417;0.103000;0.107583
72000;66654.535296;67778.664062;68902.792829;3097.204661;4221.333496;5345.462331;0.108086;0.114333;0.120581
73000;67480.081859;68658.335938;69836.590016;3163.412288;4341.666504;5519.920720;0.111909;0.120333;0.128758
74000;68322.658575;69540.664062;70758.669550;3241.328009;4459.333496;5677.338983;0.112705;0.117667;0.122628
75000;69162.686130;70427.664062;71692.641995;3307.355563;4572.333496;5837.311429;0.106195;0.113000;0.119805
76000;69988.686012;71300.000000;72611.313988;3388.686012;4700.000000;6011.313988;0.120919;0.127667;0.134414
77000;70808.536973;72168.664062;73528.791152;3471.206269;4831.333496;6191.460724;0.123950;0.131333;0.138717
78000;71626.740191;73033.000000;74439.259809;3560.740191;4967.000000;6373.259809;0.128492;0.135667;0.142842
79000;72446.080098;73896.000000;75345.919902;3654.080098;5104.000000;6553.919902;0.129864;0.137000;0.144136
80000;73263.974242;74762.335938;76260.697633;3739.304947;5237.666504;6736.028061;0.127048;0.133667;0.140285
81000;74082.288738;75634.664062;77187.039387;3812.958172;5365.333496;6917.708821;0.119315;0.127667;0.136019
82000;74899.416551;76506.000000;78112.583449;3887.416551;5494.000000;7100.583449;0.120097;0.128667;0.137236
83000;75729.391727;77375.335938;79021.280148;3978.722293;5624.666504;7270.610714;0.125528;0.130667;0.135805
84000;76530.748464;78233.664062;79936.579661;4063.417897;5766.333496;7469.249095;0.130952;0.141667;0.152381
85000;77329.053725;79087.664062;80846.274400;4153.723158;5912.333496;7670.943834;0.137701;0.146000;0.154299
86000;78120.273386;79939.664062;81759.054739;4240.942820;6060.333496;7879.724172;0.137990;0.148000;0.158010
87000;78925.424727;80799.664062;82673.903398;4326.094299;6200.333496;8074.572693;0.131058;0.140000;0.148942
88000;79721.490746;81660.000000;83598.509254;4401.490746;6340.000000;8278.509254;0.128110;0.139667;0.151223
89000;80513.430658;82505.335938;84497.241217;4502.761225;6494.666504;8486.571783;0.146306;0.154667;0.163028
90000;81321.991517;83355.000000;85388.008483;4611.991517;6645.000000;8678.008483;0.145179;0.150333;0.155487
91000;82114.114053;84204.335938;86294.557822;4705.444619;6795.666504;8885.888388;0.141088;0.150667;0.160245
92000;82915.214092;85051.335938;87187.457783;4812.544659;6948.666504;9084.788349;0.146099;0.153000;0.159901
93000;83701.443322;85899.335938;88097.228553;4902.773888;7100.666504;9298.559119;0.141605;0.152000;0.162395
94000;84479.015018;86735.335938;88991.656857;5008.345584;7264.666504;9520.987423;0.154560;0.164000;0.173440
95000;85261.193588;87576.000000;89890.806412;5109.193588;7424.000000;9738.806412;0.149261;0.159333;0.169405
96000;86028.293727;88407.335938;90786.378148;5213.624293;7592.666504;9971.708715;0.156847;0.168667;0.180486
97000;86786.137076;89235.664062;91685.191049;5314.806233;7764.333496;10213.860759;0.158467;0.171667;0.184866
98000;87550.003737;90067.000000;92583.996263;5416.003737;7933.000000;10449.996263;0.155501;0.168667;0.181833
99000;88340.195388;90904.335938;93468.476487;5531.525955;8095.666504;10659.807053;0.155279;0.162667;0.170055
100000;89090.185779;91727.000000;94363.814221;5636.185779;8273.000000;10909.814221;0.163015;0.177333;0.191651
101000;89861.355103;92560.664062;95259.973022;5740.024048;8439.333008;11138.641968;0.155953;0.166333;0.176713
102000;90616.882742;93378.664062;96140.445383;5859.551687;8621.333008;11383.114328;0.171202;0.182000;0.192798
103000;91363.582092;94191.664062;97019.746033;5980.251038;8808.333008;11636.414978;0.175098;0.187000;0.198902
104000;92107.498067;94998.664062;97889.830058;6110.167013;9001.333008;11892.499003;0.182175;0.193000;0.203825
105000;92860.733181;95819.664062;98778.594944;6221.402126;9180.333008;12139.263889;0.166636;0.179000;0.191364
106000;93610.845503;96631.000000;99651.154497;6348.845503;9369.000000;12389.154497;0.178088;0.188667;0.199246
107000;94351.325091;97431.335938;100511.346784;6488.656146;9568.666992;12648.677838;0.188219;0.199667;0.211115
108000;95077.894157;98242.000000;101406.105843;6593.894157;9758.000000;12922.105843;0.169197;0.189333;0.209470
109000;95804.264376;99044.335938;102284.407499;6715.595431;9955.666992;13195.738554;0.180782;0.197667;0.214551
110000;96508.847134;99836.664062;103164.480991;6835.516080;10163.333008;13491.149936;0.187229;0.207667;0.228104
111000;97235.246362;100639.000000;104042.753638;6957.246362;10361.000000;13764.753638;0.181939;0.197667;0.213394
112000;97961.711150;101432.335938;104902.960725;7097.042204;10567.666992;14038.291780;0.193845;0.206667;0.219489
113000;98692.857219;102231.664062;105770.470906;7229.526164;10768.333008;14307.139852;0.187987;0.200667;0.213346
114000;99412.522430;103024.664062;106636.805695;7363.191375;10975.333008;14587.474641;0.192325;0.207000;0.221675
115000;100123.115396;103813.000000;107502.884604;7497.115396;11187.000000;14876.884604;0.194710;0.211667;0.228623
116000;100835.196976;104595.000000;108354.803024;7645.196976;11405.000000;15164.803024;0.202857;0.218000;0.233143
117000;101540.506855;105379.664062;109218.821270;7781.176076;11620.333008;15459.489939;0.195007;0.215333;0.235660
118000;102239.645889;106168.335938;110097.025986;7902.976944;11831.666992;15760.357041;0.188768;0.211333;0.233898
119000;102950.460267;106955.000000;110959.539733;8040.460267;12045.000000;16049.539733;0.197452;0.213333;0.229215
120000;103676.569420;107737.664062;111798.758705;8201.238365;12262.333008;16323.427651;0.208633;0.217333;0.226034
121000;104381.796234;108521.664062;112661.531891;8338.465179;12478.333008;16618.200837;0.199350;0.216000;0.232650
122000;105078.499562;109292.000000;113505.500438;8494.499562;12708.000000;16921.500438;0.215143;0.229667;0.244190
123000;105799.602621;110070.335938;114341.069254;8658.933676;12929.666992;17200.400309;0.212964;0.221667;0.230369
124000;106523.068209;110855.000000;115186.931791;8813.068209;13145.000000;17476.931791;0.205399;0.215333;0.225267
125000;107238.522628;111633.335938;116028.149247;8971.853683;13366.666992;17761.480301;0.211097;0.221667;0.232237
126000;107919.272477;112397.000000;116874.727523;9125.272477;13603.000000;18080.727523;0.216996;0.236333;0.255671
127000;108619.816081;113176.664062;117733.512044;9266.484750;13823.333008;18380.181266;0.203734;0.220333;0.236932
128000;109324.895223;113946.000000;118567.104777;9432.895223;14054.000000;18675.104777;0.219540;0.230667;0.241793
129000;110012.523690;114707.000000;119401.476310;9598.523690;14293.000000;18987.476310;0.224706;0.239000;0.253294
130000;110727.464402;115478.335938;120229.207473;9770.795457;14521.666992;19272.538527;0.219885;0.228667;0.237449
131000;111404.706760;116227.664062;121050.621365;9949.375706;14772.333008;19595.290310;0.236614;0.250667;0.264720
132000;112071.755915;116965.664062;121859.572210;10140.424861;15034.333008;19928.241155;0.248581;0.262000;0.275419
133000;112774.808324;117735.335938;122695.863551;10304.139378;15264.666992;20225.194606;0.218564;0.230333;0.242103
134000;113461.835377;118493.335938;123524.836498;10475.166432;15506.666992;20538.167553;0.228493;0.242000;0.255507
135000;114162.030267;119249.335938;124336.641608;10663.361322;15750.666992;20837.972662;0.235714;0.244000;0.252286
136000;114822.977751;119992.000000;125161.022249;10838.977751;16008.000000;21177.022249;0.239614;0.257333;0.275053
137000;115497.985308;120745.000000;125992.014692;11007.985308;16255.000000;21502.014692;0.230861;0.247000;0.263139
138000;116196.319487;121493.335938;126790.352388;11209.649565;16506.666016;21803.682466;0.244675;0.251667;0.258658
139000;116873.885443;122233.664062;127593.442682;11406.555365;16766.333984;22126.112604;0.248993;0.259667;0.270341
140000;117577.665377;122983.000000;128388.334623;11611.665377;17017.000000;22422.334623;0.244881;0.250667;0.256452
141000;118261.588397;123734.335938;129207.083478;11792.918475;17265.666016;22738.413556;0.236589;0.248667;0.260744
142000;118943.620248;124477.664062;130011.707877;11988.289617;17522.333984;23056.378352;0.246658;0.256667;0.266675
143000;119614.172211;125208.335938;130802.499664;12197.501736;17791.666016;23385.830295;0.259687;0.269333;0.278980
144000;120288.099420;125946.000000;131603.900580;12396.099420;18054.000000;23711.900580;0.251546;0.262333;0.273121
145000;120970.042314;126678.664062;132387.285811;12612.712236;18321.333984;24029.955733;0.259837;0.267333;0.274830
146000;121622.906339;127414.335938;133205.765536;12794.236417;18585.666016;24377.095614;0.246150;0.264333;0.282517
147000;122288.235396;128136.335938;133984.436479;13015.565474;18863.666016;24711.766557;0.268669;0.278000;0.287331
148000;122969.583848;128868.335938;134767.088027;13232.913926;19131.666016;25030.418105;0.260966;0.268000;0.275034
149000;123659.459445;129597.000000;135534.540555;13465.459445;19403.000000;25340.540555;0.267277;0.271333;0.275390
150000;124351.479283;130333.335938;136315.192592;13684.809362;19666.666016;25648.522670;0.258449;0.263667;0.268884
151000;125014.544030;131055.000000;137095.455970;13904.544030;19945.000000;25985.455970;0.268963;0.278333;0.287704
152000;125676.902152;131776.671875;137876.441598;14123.564262;20223.333984;26323.103707;0.268909;0.278333;0.287758
153000;126355.588376;132519.328125;138683.067874;14316.926266;20480.666016;26644.405765;0.246483;0.257333;0.268184
154000;126997.932510;133228.671875;139459.411240;14540.594620;20771.333984;27002.073349;0.278716;0.290667;0.302617
155000;127646.183184;133937.328125;140228.473066;14771.521075;21062.666016;27353.810957;0.281030;0.291333;0.301636
156000;128307.682712;134653.000000;140998.317288;15001.682712;21347.000000;27692.317288;0.276436;0.284333;0.292230
157000;128969.511295;135376.671875;141783.832455;15216.173405;21623.333984;28030.494564;0.266166;0.276333;0.286500
158000;129663.544516;136102.671875;142541.799234;15458.206625;21897.333984;28336.461343;0.271291;0.274000;0.276709
159000;130336.687585;136830.000000;143323.312415;15676.687585;22170.000000;28663.312415;0.264482;0.272667;0.280851
160000;130990.665806;137546.671875;144102.677944;15897.327916;22453.333984;29009.340053;0.272867;0.283333;0.293799
161000;131656.061985;138271.000000;144885.938015;16114.061985;22729.000000;29343.938015;0.266396;0.275667;0.284938
162000;132306.053670;138981.671875;145657.290080;16342.715780;23018.333984;29693.952189;0.279144;0.289333;0.299523
163000;132951.083554;139680.671875;146410.260196;16589.745663;23319.333984;30048.922306;0.293253;0.301000;0.308747
164000;133613.822568;140394.000000;147174.177432;16825.822568;23606.000000;30386.177432;0.279876;0.286667;0.293457
165000;134278.650045;141103.328125;147928.006205;17071.987936;23896.666016;30721.344096;0.284410;0.290667;0.296923
166000;134926.500365;141811.671875;148696.843385;17303.162474;24188.333984;31073.505495;0.281307;0.291667;0.302026
167000;135594.891475;142518.671875;149442.452275;17557.553584;24481.333984;31405.114385;0.288775;0.293000;0.297225
168000;136258.996430;143226.000000;150193.003570;17806.996430;24774.000000;31741.003570;0.287705;0.292667;0.297628
169000;136937.415026;143949.328125;150961.241224;18038.752916;25050.666016;32062.579115;0.271234;0.276667;0.282099
170000;137569.343507;144655.000000;151740.656493;18259.343507;25345.000000;32430.656493;0.279848;0.294333;0.308819
171000;138220.653310;145362.671875;152504.690440;18495.315419;25637.333984;32779.352550;0.283900;0.292333;0.300767
172000;138879.376317;146071.328125;153263.279933;18736.714207;25928.666016;33120.617824;0.283977;0.291333;0.298690
173000;139538.346317;146776.000000;154013.653683;18986.346317;26224.000000;33461.653683;0.289783;0.295333;0.300884
174000;140194.575944;147477.328125;154760.080306;19239.913834;26522.666016;33805.418197;0.293232;0.298667;0.304101
175000;140856.103849;148180.671875;155505.239901;19494.765958;26819.333984;34143.902011;0.291977;0.296667;0.301357
176000;141489.228729;148873.000000;156256.771271;19743.228729;27127.000000;34510.771271;0.298228;0.307667;0.317105
177000;142146.240497;149582.328125;157018.415753;19981.578387;27417.666016;34853.753644;0.283410;0.290667;0.297923
178000;142826.069519;150287.000000;157747.930481;20252.069519;27713.000000;35173.930481;0.293504;0.295333;0.297163
179000;143479.137844;150980.000000;158480.862156;20519.137844;28020.000000;35520.862156;0.302625;0.307000;0.311375
180000;144126.231907;151680.671875;159235.111843;20764.894016;28319.333984;35873.773953;0.291153;0.299333;0.307513
181000;144761.145778;152379.328125;159997.510472;21002.482563;28620.666016;36238.849468;0.289942;0.301333;0.312725
182000;145412.253231;153071.328125;160730.403019;21269.591122;28928.666016;36587.740910;0.303557;0.308000;0.312443
183000;146074.104621;153777.671875;161481.239129;21518.766178;29222.333984;36925.901791;0.288320;0.293667;0.299013
184000;146727.700888;154473.000000;162218.299112;21781.700888;29527.000000;37272.299112;0.299958;0.304667;0.309375
185000;147351.388488;155159.000000;162966.611512;22033.388488;29841.000000;37648.611512;0.303671;0.314000;0.324329
186000;148015.436030;155850.000000;163684.563970;22315.436030;30150.000000;37984.563970;0.307069;0.309000;0.310931
187000;148656.623895;156540.000000;164423.376105;22576.623895;30460.000000;38343.376105;0.303385;0.310000;0.316615
188000;149309.252553;157226.000000;165142.747447;22857.252553;30774.000000;38690.747447;0.310942;0.314000;0.317058
189000;149984.082946;157928.000000;165871.917054;23128.082946;31072.000000;39015.917054;0.295988;0.298000;0.300012
190000;150650.150424;158626.000000;166601.849576;23398.150424;31374.000000;39349.849576;0.298847;0.302000;0.305153
191000;151290.989765;159320.671875;167350.353985;23649.651875;31679.333984;39709.016094;0.297644;0.305333;0.313022
192000;151970.966694;160015.671875;168060.377056;23939.628803;31984.333984;40029.039165;0.304169;0.305000;0.305831
193000;152617.925919;160699.671875;168781.417831;24218.588029;32300.333984;40382.079940;0.312245;0.316000;0.319755
194000;153278.984410;161388.671875;169498.359340;24501.646520;32611.333984;40721.021449;0.308879;0.311000;0.313121
195000;153939.951444;162080.000000;170220.048556;24779.951444;32920.000000;41060.048556;0.305950;0.308667;0.311383
196000;154604.953896;162769.328125;170933.702354;25066.293740;33230.667969;41395.042198;0.308846;0.310667;0.312487
197000;155273.843028;163464.671875;171655.500722;25344.503184;33535.332031;41726.160878;0.302726;0.304667;0.306607
198000;155926.667799;164156.000000;172385.332201;25614.667799;33844.000000;42073.332201;0.304348;0.308667;0.312986
199000;156585.717207;164850.328125;173114.939043;25885.057050;34149.667969;42414.278887;0.302289;0.305667;0.309044
200000;157241.123772;165545.000000;173848.876228;26151.123772;34455.000000;42758.876228;0.301241;0.305333;0.309426
201000;157893.847427;166236.328125;174578.808823;26421.187271;34763.667969;43106.148667;0.304701;0.308667;0.312633
202000;158540.197126;166927.000000;175313.802874;26686.197126;35073.000000;43459.802874;0.304068;0.309333;0.314598
203000;159198.250993;167615.000000;176031.749007;26968.250993;35385.000000;43801.749007;0.309574;0.312000;0.314426
204000;159834.715333;168298.000000;176761.284667;27238.715333;35702.000000;44165.284667;0.311233;0.317000;0.322767
205000;160504.228537;168989.328125;177474.427713;27525.567828;36010.667969;44495.768109;0.305620;0.308667;0.311714
206000;161141.909366;169664.000000;178186.090634;27813.909366;36336.000000;44858.090634;0.320254;0.325333;0.330413
207000;161780.184251;170332.000000;178883.815749;28116.184251;36668.000000;45219.815749;0.329655;0.332000;0.334345
208000;162430.632137;171006.000000;179581.367863;28418.632137;36994.000000;45569.367863;0.324527;0.326000;0.327473
209000;163087.079228;171693.328125;180299.577022;28700.419072;37306.667969;45912.916865;0.310127;0.312667;0.315207
210000;163735.396918;172363.328125;180991.259332;29008.736762;37636.667969;46264.599176;0.328694;0.330000;0.331306
211000;164375.526851;173052.000000;181728.473149;29271.526851;37948.000000;46624.473149;0.304801;0.311333;0.317866
212000;165012.958089;173719.671875;182426.385661;29573.617693;38280.332031;46987.046370;0.329207;0.332333;0.335460
213000;165629.457869;174386.328125;183143.198381;29856.798265;38613.667969;47370.537673;0.326658;0.333333;0.340008
214000;166273.643975;175080.328125;183887.012275;30112.983818;38919.667969;47726.352119;0.299208;0.306000;0.312792
215000;166896.333244;175754.328125;184612.323006;30387.673088;39245.667969;48103.662850;0.319013;0.326000;0.332987
216000;167524.259102;176432.328125;185340.397148;30659.598394;39567.667969;48475.737544;0.314964;0.322000;0.329036
217000;168153.641790;177102.671875;186051.701960;30948.301947;39897.332031;48846.362116;0.324216;0.329667;0.335117
218000;168787.572588;177770.671875;186753.771162;31246.232744;40229.332031;49212.431319;0.328399;0.332000;0.335601
219000;169451.437615;178452.000000;187452.562385;31547.437615;40548.000000;49548.562385;0.317632;0.318667;0.319702
220000;170081.848397;179123.671875;188165.495353;31834.508554;40876.332031;49918.155509;0.323116;0.328333;0.333551
221000;170734.546575;179810.671875;188886.797175;32113.206731;41189.332031;50265.457332;0.309562;0.313000;0.316438
222000;171357.812725;180473.000000;189588.187275;32411.812725;41527.000000;50642.187275;0.333228;0.337667;0.342106
223000;171989.066992;181141.671875;190294.276758;32705.727148;41858.332031;51010.936915;0.327585;0.331333;0.335082
224000;172633.911739;181824.671875;191015.432011;32984.571895;42175.332031;51366.092167;0.313134;0.317000;0.320866
225000;173282.805781;182510.000000;191737.194219;33262.805781;42490.000000;51717.194219;0.310963;0.314667;0.318370
226000;173944.977514;183194.328125;192443.678736;33556.317358;42805.667969;52055.018580;0.314254;0.315667;0.317080
227000;174579.899335;183848.328125;193116.756915;33883.239179;43151.667969;52420.096759;0.345034;0.346000;0.346966
228000;175204.530001;184508.328125;193812.126249;34187.869844;43491.667969;52795.466093;0.336644;0.340000;0.343356
229000;175842.518388;185174.671875;194506.825362;34493.178544;43825.332031;53157.485519;0.330267;0.333667;0.337067
230000;176498.065313;185851.328125;195204.590937;34795.405157;44148.667969;53501.930780;0.322133;0.323333;0.324534
231000;177138.467232;186506.000000;195873.532768;35126.467232;44494.000000;53861.532768;0.343803;0.345333;0.346864
232000;177773.418863;187171.671875;196569.924887;35430.079019;44828.332031;54226.585043;0.331137;0.334333;0.337530
233000;178412.392036;187845.328125;197278.264214;35721.731880;45154.667969;54587.604058;0.323107;0.326333;0.329559
234000;179051.760183;188516.000000;197980.239817;36019.760183;45484.000000;54948.239817;0.326596;0.329333;0.332070
235000;179687.574511;189184.328125;198681.081739;36318.914355;45815.667969;55312.421582;0.328792;0.331667;0.334542
236000;180327.423770;189840.671875;199353.919980;36646.083926;46159.332031;55672.580136;0.342163;0.343667;0.345170
237000;180964.674021;190494.000000;200023.325979;36976.674021;46506.000000;56035.325979;0.344697;0.346667;0.348636
238000;181605.839152;191163.000000;200720.160848;37279.839152;46837.000000;56394.160848;0.328893;0.331000;0.333107
239000;182243.345061;191834.328125;201425.311189;37574.684905;47165.667969;56756.651032;0.324796;0.328667;0.332538
240000;182877.142386;192495.000000;202112.857614;37887.142386;47505.000000;57122.857614;0.336965;0.339333;0.341701
241000;183510.056562;193157.000000;202803.943438;38196.056562;47843.000000;57489.943438;0.335655;0.338000;0.340345
242000;184165.059172;193829.328125;203493.597078;38506.399016;48170.667969;57834.936921;0.325873;0.327667;0.329460
243000;184797.576201;194496.000000;204194.423799;38805.576201;48504.000000;58202.423799;0.329917;0.333333;0.336749
244000;185450.081710;195165.000000;204879.918290;39120.081710;48835.000000;58549.918290;0.330264;0.331000;0.331736
245000;186087.060167;195829.671875;205572.283583;39427.720323;49170.332031;58912.943739;0.331644;0.335333;0.339023
246000;186710.032438;196485.328125;206260.623812;39739.372282;49514.667969;59289.963656;0.341408;0.344333;0.347258
247000;187334.944371;197140.671875;206946.399379;40053.604527;49859.332031;59665.059535;0.342199;0.344667;0.347134
248000;187984.969985;197810.000000;207635.030015;40364.969985;50190.000000;60015.030015;0.329353;0.330667;0.331980
249000;188616.078639;198470.671875;208325.265111;40674.738796;50529.332031;60383.925267;0.336445;0.339333;0.342222
250000;189239.680995;199125.000000;209010.319005;40989.680995;50875.000000;60760.319005;0.342742;0.345667;0.348592
251000;189870.194618;199779.671875;209689.149132;41310.854774;51220.332031;61129.809288;0.343318;0.345333;0.347348
252000;190520.659255;200446.000000;210371.340745;41628.659255;51554.000000;61479.340745;0.332933;0.333667;0.334401
253000;191172.473504;201109.328125;211046.182746;41953.813348;51890.667969;61827.522589;0.336313;0.336667;0.337020
254000;191821.311318;201767.671875;211714.032432;42285.971474;52232.332031;62178.692589;0.341412;0.341667;0.341921
255000;192490.577755;202456.328125;212422.078495;42577.917599;52543.667969;62509.418339;0.310255;0.311333;0.312411
256000;193129.984099;203120.328125;213110.672151;42889.323943;52879.667969;62870.011994;0.333169;0.336000;0.338831
257000;193760.462985;203768.328125;213776.193265;43223.802828;53231.667969;63239.533109;0.350925;0.352000;0.353075
258000;194398.552751;204437.000000;214475.447249;43524.552751;53563.000000;63601.447249;0.328784;0.331333;0.333882
259000;195034.757959;205109.000000;215183.242041;43816.757959;53891.000000;63965.242041;0.324603;0.328000;0.331397
